id_producao,id_produto,data_producao,linha_producao,volume_entrada_litros,volume_saida,custo_total,lote,validade
2245,24,2023-09-08,Linha A,2169.54,1980.41,48691.85,L02245,2024-06-08
2246,2,2024-09-26,linha a,4189.18,3547.99,5938.75,L02246,2024-11-19
2247,20,2023-08-30,Linha C,5731.87,4149.96,39161.68,L02247,2024-05-15
2248,13,2024-06-19,LINHA A,854.69,626.99,28060.83,L02248,2024-04-12
2249,12,2024-03-19,Linha C,5464.25,4485.81,33596.25,L02249,2024-04-30
2250,26,10/10/2024,Linha B,6841.88,5036.21,34622.4,L02250,2024-09-23
2251,4,2023-03-28,linha b,8859.64,8604.81,3145.48,L02251,2024-05-17
2252,23,2024-07-10,Linha A,8737.66,6762.97,13727.66,L02252,2025-02-28
2253,15,2024-03-19,Linha C,7710.46,6357.53,25741.2,L02253,2024-01-22
2254,29,2024-07-08,Linha B,3298.5,2420.72,4178.23,L02254,2025-01-24
2255,10,2024-05-09,Linha A,5879.66,5711.29,17162.79,L02255,2025-06-26
2256,20,2024-04-19,linha c,2643.61,2359.58,,L02256,2024-09-17
2257,30,2023-06-21,Linha C,9004.62,7840.24,13668.57,L02257,2024-12-12
2258,12,2023-05-20,Linha A,7870.24,7308.23,39273.99,L02258,2024-11-01
2259,2,02/11/2024,Linha B,5607.4,5339.39,37965.05,L02259,2024-09-07
2260,29,02/06/2024,Linha A,809.24,726.28,20425.83,L02260,2024-04-13
2261,30,2024-12-26,Linha B,1551.13,1170.78,42404.36,L02261,2025-03-13
2262,26,2023-07-31,Linha C,9579.91,8946.54,24715.94,L02262,2025-03-04
2263,16,2024-02-14,Linha A,8569.86,7653.22,42126.19,L02263,2024-07-22
2264,25,2024-09-10,Linha A,5339.4,4282.53,16801.92,L02264,2024-03-02
2265,28,2023-10-13,linha c,543.73,459.47,10110.67,L02265,2024-04-01
2266,23,2024-12-06,linha b,8041.2,5991.5,6783.57,L02266,2024-08-22
2267,21,2024-09-22,LINHA C,9001.07,8095.82,4794.89,L02267,2025-03-31
2268,29,2024-07-01,Linha C,3020.82,2693.02,22771.33,L02268,2024-03-06
2269,5,2023-01-31,Linha A,6863.45,6356.51,10035.44,L02269,2024-11-16
2270,19,2024-10-12,Linha A,5985.23,5482.53,30771.58,L02270,2024-03-17
2271,9,2024-10-30,Linha A,8986.11,7167.45,29007.08,L02271,2025-02-03
2272,28,2024-01-26,Linha A,9179.34,8326.15,22028.33,L02272,2025-02-18
2273,6,2023-10-08,LINHA C,1278.89,1080.58,45932.77,L02273,2024-12-20
2274,12,15/08/2024,LINHA B,2331.76,1907.73,38949.05,L02274,2024-07-19
2275,4,2023-03-15,Linha B,7847.89,6334.22,12481.66,L02275,2025-04-20
2276,1,2023-08-25,LINHA B,8069.97,7490.42,10983.91,L02276,2024-01-21
2277,5,2024-10-11,Linha C,1437.0,1053.71,43462.61,L02277,2025-05-14
2278,2,20/06/2023,Linha B,2831.24,2667.67,4955.01,L02278,2025-01-27
2279,4,2023-02-06,Linha B,8350.98,6833.25,24589.42,L02279,2024-01-13
2280,22,2024-03-16,Linha B,8237.83,8069.75,13926.22,L02280,2024-11-25
2281,23,2024-06-07,Linha B,9916.31,8564.48,45327.43,L02281,2024-05-01
2282,25,2024-03-15,linha a,8266.99,7741.54,2674.8,L02282,2024-01-02
2283,29,2023-05-24,Linha B,4159.56,3523.68,866.85,L02283,2024-08-11
2284,2,2023-05-02,Linha A,9980.21,9663.06,11921.0,L02284,2025-05-04
2285,28,2024-09-10,Linha C,6290.61,6058.26,13302.11,L02285,2024-07-07
2286,18,2023-07-17,Linha A,6918.18,4956.71,24747.61,L02286,2024-03-12
2287,21,2024-10-10,LINHA C,3604.31,2817.55,11966.91,L02287,2024-05-11
2288,30,2023-02-23,Linha A,6869.17,6212.2,,L02288,2025-04-10
2289,21,2024-02-24,Linha A,3655.19,3249.12,45037.48,L02289,2024-12-31
2290,10,2023-12-05,LINHA A,807.45,696.43,31279.57,L02290,2024-04-09
2291,5,03/10/2023,Linha C,1635.95,1396.86,5694.81,L02291,2024-09-16
2292,17,2023-09-10,Linha B,5737.12,5053.91,48297.49,L02292,2024-12-02
2293,9,2023-08-14,Linha A,3229.65,2808.97,33234.95,L02293,2024-04-20
2294,26,2023-04-26,LINHA B,8759.1,7192.87,42340.51,L02294,2024-09-17
2295,15,2024-09-22,Linha A,9983.26,7672.13,2589.71,L02295,2024-10-10
2296,6,2024-06-02,Linha C,3417.11,3114.0,46132.92,L02296,2024-09-03
2297,9,2023-03-01,Linha C,7889.31,6085.47,31884.1,L02297,2024-03-13
2298,30,2024-03-19,Linha B,9093.88,8892.07,49126.03,L02298,2025-03-19
2299,5,2024-09-19,Linha C,1791.59,1740.32,7090.03,L02299,2024-01-18
2300,3,2023-11-11,Linha C,7880.23,6590.64,18114.92,L02300,2024-06-29
2301,13,2023-12-02,Linha C,3231.63,2582.91,4690.33,L02301,2024-02-04
2302,11,2023-09-03,LINHA C,1111.31,875.65,24664.7,L02302,2024-07-01
2303,15,2023-02-27,linha b,3048.7,2529.41,29355.64,L02303,2025-06-17
2304,25,2023-01-22,Linha B,9660.27,7500.06,41147.8,L02304,2025-05-08
2305,24,2024-09-28,Linha B,1014.44,960.42,19572.52,L02305,2024-11-24
2306,7,2023-07-27,Linha B,750.77,652.91,43984.57,L02306,2024-08-07
2307,3,2023-02-09,LINHA A,5362.11,5198.49,43653.85,L02307,2024-08-06
2308,5,2024-09-15,Linha C,8667.24,7678.04,16000.36,L02308,2024-04-25
2309,22,2023-12-03,linha c,7118.77,6214.09,46691.22,L02309,2024-11-17
2310,27,2024-08-02,Linha A,6383.14,5159.61,,L02310,2024-12-09
2311,17,2023-07-27,Linha A,4560.41,4136.51,15200.85,L02311,10/06/2025
2312,7,2024-01-20,Linha C,3033.95,2934.26,12828.89,L02312,2024-07-27
2313,1,2024-04-27,Linha A,2899.02,2623.05,49980.42,L02313,2024-05-13
2314,13,2023-06-29,Linha B,6361.91,6067.05,43764.68,L02314,2024-06-01
2315,17,2024-04-28,Linha B,9635.46,9085.56,4541.85,L02315,2025-06-19
2316,13,2024-02-01,Linha C,818.67,650.06,40433.68,L02316,2024-03-20
2317,7,2023-05-09,Linha B,3637.15,2896.05,4017.29,L02317,2024-11-21
2318,13,2024-10-05,Linha B,2407.96,2196.54,32858.87,L02318,2025-06-03
2319,3,2024-05-20,Linha C,3737.79,3131.03,42165.14,L02319,2025-03-12
2320,22,2024-08-27,Linha A,9527.01,7955.93,7102.65,L02320,2024-05-23
2321,16,2024-01-18,linha a,3379.79,2987.94,35707.3,L02321,2024-03-13
2322,5,2023-03-30,Linha C,4641.31,4218.92,21523.66,L02322,2024-12-28
2323,9,2023-10-31,Linha C,9135.2,7086.55,47460.28,L02323,2025-05-01
2324,27,2024-03-11,Linha A,1916.76,1698.29,40388.43,L02324,2024-09-24
2325,19,2024-12-21,Linha B,7907.69,7427.24,8583.08,L02325,2024-12-28
2326,10,2024-01-18,Linha A,2414.02,1774.38,15574.31,L02326,2025-06-15
2327,10,2023-11-08,Linha C,5960.43,5101.8,8157.69,L02327,2024-02-28
2328,30,2023-03-15,Linha C,7719.85,7056.62,46633.69,L02328,2024-09-01
2329,24,2024-06-12,Linha A,8738.68,8163.45,44021.72,L02329,2024-01-03
2330,13,2024-08-23,Linha B,504.15,410.81,21980.31,L02330,03/05/2025
2331,11,2023-05-08,Linha B,6721.43,6519.72,38724.32,L02331,2024-03-08
2332,2,2024-12-31,LINHA B,8890.53,6733.78,14691.84,L02332,2024-06-15
2333,26,2024-10-08,Linha C,3012.37,2577.05,15017.08,L02333,2025-03-27
2334,3,2023-10-27,Linha B,4258.55,3207.39,6109.19,L02334,13/01/2025
2335,25,2024-05-16,LINHA A,5307.52,4868.91,46969.75,L02335,2024-09-07
2336,9,2023-04-03,Linha B,8947.09,6987.65,26664.78,L02336,2024-01-02
2337,30,2023-06-11,Linha A,2578.27,2083.35,13283.22,L02337,2025-01-18
2338,12,2023-04-14,Linha C,4394.44,3516.47,37731.98,L02338,2024-05-30
2339,28,2024-07-13,Linha A,2463.15,1727.75,44143.65,L02339,2025-02-14
2340,13,2024-08-22,Linha A,5112.57,4713.96,5319.01,L02340,2025-02-08
2341,14,2023-11-22,Linha C,644.03,584.15,,L02341,2024-06-15
2342,5,2024-12-27,LINHA B,6050.57,4667.17,6317.51,L02342,2025-06-29
2343,18,2024-05-20,LINHA C,5044.27,3569.54,43705.73,L02343,2025-02-02
2344,28,2023-12-25,Linha A,840.93,608.12,41649.57,L02344,2024-04-27
2345,22,2023-04-14,Linha C,1999.29,1445.07,6006.64,L02345,2024-06-04
2346,26,2023-09-07,Linha A,6657.59,5041.02,16751.21,L02346,2025-04-03
2347,20,2024-05-19,LINHA C,8415.83,7672.6,41940.44,L02347,2024-04-29
2348,2,2024-10-30,Linha B,1415.22,1190.33,26280.87,L02348,2024-07-04
2349,28,2023-06-05,linha a,9983.29,9435.45,20252.73,L02349,23/05/2024
2350,17,2024-09-24,Linha C,581.15,495.0,28827.19,L02350,2025-02-14
2351,11,2023-11-25,Linha B,9437.77,8041.73,41652.14,L02351,2025-06-28
2352,7,2024-05-27,Linha A,2275.0,1648.3,28324.57,L02352,2025-06-15
2353,6,2023-08-18,Linha B,4594.43,3381.32,4773.9,L02353,2024-11-05
2354,7,2023-07-25,Linha A,8817.33,7426.53,14935.35,L02354,2025-01-20
2355,21,2024-10-13,linha a,3932.2,3097.92,25944.92,L02355,2024-07-03
2356,15,2023-11-03,Linha B,7809.35,7644.43,44257.96,L02356,2024-06-24
2357,26,2023-07-26,Linha B,6987.23,6678.44,7849.61,L02357,2024-09-28
2358,5,2023-04-18,Linha C,9740.9,9483.13,11363.52,L02358,2024-07-31
2359,14,2023-01-02,Linha A,8420.63,8213.79,40435.39,L02359,2024-11-27
2360,21,2023-01-06,Linha B,4488.45,4123.1,14467.6,L02360,2025-05-28
2361,27,2024-07-19,Linha B,8319.82,7982.58,12165.72,L02361,2024-10-25
2362,7,2023-03-26,Linha A,8606.67,8235.7,29519.92,L02362,2025-01-08
2363,11,2024-10-23,Linha A,2662.07,1924.21,30100.96,L02363,2025-02-09
2364,14,2024-06-07,Linha C,9983.42,7352.62,39905.64,L02364,2024-01-22
2365,26,2024-07-05,Linha B,1409.44,1284.04,39684.76,L02365,2025-05-23
2366,4,2023-09-24,Linha A,1614.54,1550.02,8205.97,L02366,2024-01-25
2367,2,2024-01-24,linha b,669.36,508.78,23785.43,L02367,2024-07-12
2368,23,2023-03-09,Linha C,1387.06,1227.44,29381.22,L02368,2025-05-16
2369,7,2023-06-14,Linha A,865.33,685.03,2889.14,L02369,2024-03-13
2370,14,2024-07-21,Linha A,6037.22,5201.52,18211.93,L02370,2024-11-07
2371,10,2023-02-07,Linha B,7986.5,5865.25,43926.13,L02371,2024-07-30
2372,26,2024-01-06,LINHA A,2942.33,2686.93,29889.6,L02372,2024-01-25
2373,10,2024-04-10,Linha B,1933.64,1743.85,3404.78,L02373,2025-04-23
2374,10,2024-11-07,linha b,2619.19,1867.6,41075.02,L02374,2024-01-27
2375,23,2023-02-22,Linha A,1330.82,1069.89,37119.0,L02375,2024-06-13
2376,7,2023-10-05,Linha A,5581.66,5218.87,15608.9,L02376,2024-04-15
2377,21,2024-12-13,Linha B,6729.67,5671.45,34157.37,L02377,2024-01-05
2378,21,2023-11-01,Linha C,4169.55,3768.13,9923.68,L02378,2024-02-04
2379,12,2023-07-05,Linha A,536.84,425.74,1607.69,L02379,2024-01-09
2380,17,24/05/2024,LINHA C,7306.37,6841.0,38813.7,L02380,2024-12-17
2381,22,2024-06-15,Linha B,6328.51,5786.91,13574.71,L02381,2024-09-16
2382,14,2023-06-30,Linha A,2384.43,1691.21,23229.96,L02382,2024-08-24
2383,13,2023-11-13,Linha B,1029.16,735.95,18146.02,L02383,2024-05-23
2384,21,2023-02-01,LINHA B,2371.3,2116.86,21129.18,L02384,2025-06-14
2385,5,2024-07-24,Linha C,2202.58,1705.12,10695.47,L02385,11/05/2024
2386,21,2023-04-24,Linha B,4705.33,4577.8,49967.62,L02386,2024-10-03
2387,9,2023-01-15,Linha B,3537.54,2917.11,,L02387,2024-09-05
2388,1,2024-12-08,Linha C,6620.09,4651.67,14989.52,L02388,2025-06-10
2389,24,2024-09-29,Linha B,7344.15,6566.68,49243.24,L02389,2024-04-06
2390,14,2023-08-22,Linha A,7384.7,5819.24,26859.15,L02390,2024-11-20
2391,8,2024-07-21,Linha C,8136.03,7147.72,16829.07,L02391,2024-01-19
2392,12,2023-10-27,Linha C,4142.91,3344.52,43517.08,L02392,03/09/2024
2393,7,2024-05-07,Linha B,7301.29,5234.31,8875.69,L02393,2025-01-23
2394,11,2024-10-11,Linha C,3245.04,3110.17,6184.78,L02394,2024-06-22
2395,28,2024-03-12,Linha B,5663.37,4462.33,10754.21,L02395,2025-05-11
2396,19,2023-05-21,Linha C,8865.81,7954.61,22903.48,L02396,2024-01-01
2397,10,2023-12-06,Linha B,9644.83,7722.27,37014.1,L02397,2024-09-18
2398,8,2023-08-13,Linha B,9465.56,7569.26,27959.62,L02398,2024-03-21
2399,16,2023-07-09,Linha A,5911.2,4249.32,11425.8,L02399,2024-12-25
2400,15,2024-01-16,Linha C,2329.52,2200.77,41098.23,L02400,2025-05-02
2401,23,2024-04-01,Linha A,3361.87,3210.53,,L02401,2025-04-21
2402,24,2023-09-12,Linha B,8484.67,6717.9,26361.96,L02402,2025-01-26
2403,15,2024-04-11,linha a,1957.79,1869.34,43740.93,L02403,2024-11-29
2404,23,2024-05-13,Linha A,6938.98,5027.41,25059.31,L02404,2025-02-14
2405,20,2023-07-04,Linha A,3406.77,3174.06,23507.98,L02405,2024-04-02
2406,13,2023-06-11,Linha A,4173.16,3044.29,44920.58,L02406,2024-01-30
2407,20,17/02/2023,Linha B,6058.75,4380.42,46713.3,L02407,2025-05-29
2408,22,18/09/2024,Linha A,7836.24,6457.66,49181.08,L02408,2024-05-12
2409,11,02/10/2024,linha c,1563.34,1452.63,1227.27,L02409,2025-03-31
2410,8,2024-05-02,Linha C,7462.31,7106.99,31517.61,L02410,2024-06-12
2411,16,2024-01-07,LINHA C,6034.38,4539.22,34060.78,L02411,2024-10-31
2412,19,2024-03-09,Linha B,8813.15,6827.25,42076.67,L02412,2025-06-12
2413,2,2024-07-15,Linha A,5434.07,4506.36,10173.57,L02413,2024-01-30
2414,2,2024-12-18,Linha C,2296.06,1862.56,,L02414,2024-12-05
2415,6,2023-12-27,Linha C,4292.46,3558.01,7796.53,L02415,2025-04-29
2416,25,2023-04-11,Linha C,5371.53,3864.38,31463.54,L02416,2024-03-04
2417,10,2023-06-21,linha a,1328.22,1236.56,10278.31,L02417,2025-05-08
2418,28,2023-03-26,Linha A,2086.12,1491.35,12271.98,L02418,2024-02-11
2419,14,2024-07-24,Linha B,1021.39,782.58,33011.66,L02419,2025-04-07
2420,29,2023-05-22,Linha C,3380.52,2577.25,32738.42,L02420,2025-05-08
2421,26,2023-10-18,Linha B,3478.79,2632.9,49754.33,L02421,2024-10-16
2422,27,2023-08-22,Linha C,1924.54,1883.1,31552.28,L02422,2024-08-01
2423,27,2024-11-14,Linha C,7583.64,7316.97,11877.67,L02423,2025-02-04
2424,18,2023-10-15,Linha C,5202.7,3889.51,38646.63,L02424,2024-11-08
2425,9,2023-12-22,Linha A,2050.53,1931.94,22946.29,L02425,2024-08-12
2426,7,2024-08-08,LINHA A,2967.54,2574.1,5115.21,L02426,23/01/2025
2427,20,2023-04-11,Linha C,8060.5,6677.4,36802.24,L02427,2024-09-10
2428,29,2024-11-08,Linha C,6939.14,6272.56,39443.4,L02428,2025-04-03
2429,14,2023-03-17,Linha A,9039.41,8685.47,5880.39,L02429,2025-03-17
2430,29,2023-08-21,LINHA B,2619.67,2520.98,30690.88,L02430,23/06/2025
2431,26,2023-04-26,Linha B,9421.01,7867.98,37133.65,L02431,2024-09-25
2432,26,2024-08-30,Linha B,2707.98,2569.4,30278.14,L02432,2024-08-17
2433,2,2024-08-26,Linha B,4501.9,3896.07,7458.49,L02433,2024-11-12
2434,29,2024-03-17,Linha C,1892.9,1501.36,26012.3,L02434,2024-02-21
2435,3,2023-04-10,Linha B,8409.71,7635.35,28957.13,L02435,2024-12-05
2436,9,25/02/2024,Linha B,2005.61,1830.48,37658.93,L02436,2025-06-04
2437,7,2023-11-04,Linha B,6391.31,5896.08,21861.38,L02437,2025-02-22
2438,12,2023-12-25,Linha B,1373.13,1231.93,24674.47,L02438,2024-04-17
2439,17,2023-08-21,Linha B,8089.0,6538.12,27383.16,L02439,2025-04-21
2440,25,2023-12-30,Linha C,8401.79,7937.08,5384.62,L02440,2024-07-10
2441,21,2023-05-30,Linha B,5195.45,4130.07,7266.64,L02441,2024-05-10
2442,20,2023-03-30,Linha A,611.87,518.15,43030.19,L02442,2025-04-01
2443,15,2023-05-15,Linha B,3855.47,3284.83,22731.16,L02443,2024-04-30
2444,18,2023-10-05,Linha B,3865.67,3648.38,28664.83,L02444,2025-04-02
2445,26,2024-05-23,Linha B,655.43,534.7,26383.44,L02445,2025-06-04
2446,24,2023-07-06,Linha C,5639.25,4367.2,,L02446,2025-03-16
2447,26,2024-01-02,Linha B,2927.17,2709.91,21058.74,L02447,2025-01-31
2448,13,2024-07-07,linha b,3459.49,2538.39,6022.92,L02448,2024-09-08
2449,7,2023-08-27,Linha B,1956.39,1614.21,16263.86,L02449,2025-01-21
2450,25,2024-12-27,Linha A,1743.85,1547.73,17361.76,L02450,2024-06-01
2451,1,21/02/2024,Linha C,7868.61,7263.43,7907.02,L02451,2025-01-03
2452,4,2023-05-16,Linha C,8825.72,7038.22,32995.67,L02452,2025-03-01
2453,15,2023-06-02,Linha A,4481.41,3627.75,6359.19,L02453,2025-04-22
2454,26,2023-04-27,Linha A,1717.08,1431.26,1407.83,L02454,2025-02-14
2455,26,2023-12-24,linha a,1891.95,1834.73,34143.01,L02455,2024-07-27
2456,19,2024-11-02,LINHA C,9900.02,8735.0,,L02456,2025-03-16
2457,3,2024-05-28,Linha B,5536.28,4268.83,45924.89,L02457,2024-04-15
2458,2,2024-09-13,Linha A,4685.75,3780.62,23608.43,L02458,2024-10-17
2459,16,2023-08-06,LINHA A,7151.4,6268.05,13350.64,L02459,2024-08-16
2460,10,2024-12-13,Linha C,5616.59,5091.32,22910.44,L02460,2024-10-09
2461,28,2023-02-11,Linha B,3119.45,3032.35,28220.03,L02461,2024-01-03
2462,19,2023-01-20,Linha C,4236.28,3974.95,47689.9,L02462,2024-03-25
2463,11,2024-06-22,Linha B,6365.64,4804.02,34892.15,L02463,2025-03-14
2464,26,2024-01-04,Linha A,7716.6,6935.99,16764.59,L02464,2025-02-12
2465,13,2024-09-11,LINHA C,7432.93,5544.71,1496.04,L02465,2024-06-17
2466,2,2024-10-21,LINHA B,2434.29,1820.39,49176.75,L02466,2024-12-04
2467,9,2024-10-10,Linha C,2146.02,1519.51,13152.16,L02467,2024-03-01
2468,22,2024-10-31,Linha A,6834.1,6634.73,34403.24,L02468,2025-03-30
2469,23,2024-10-28,Linha A,3596.67,3487.81,38154.37,L02469,2025-01-03
2470,11,2024-06-17,Linha C,6095.44,4929.94,26229.19,L02470,2025-06-21
2471,12,2024-11-05,Linha B,4854.62,4738.76,,L02471,2025-02-09
2472,11,2024-01-10,LINHA C,3300.35,2423.15,8442.53,L02472,2024-03-02
2473,6,21/01/2023,Linha C,2926.06,2623.14,15008.79,L02473,2025-03-14
2474,5,2024-07-23,LINHA C,2626.79,1997.81,38330.42,L02474,2024-01-18
2475,12,2023-10-31,Linha A,3351.39,2441.11,19999.58,L02475,2024-03-13
2476,27,28/09/2024,Linha B,2961.51,2088.35,3717.5,L02476,2024-08-22
2477,12,2024-08-02,Linha C,8032.11,7451.13,19373.61,L02477,2025-05-26
2478,17,20/04/2023,Linha C,6841.98,5419.9,38458.74,L02478,2025-06-25
2479,2,2023-10-14,Linha B,6949.96,5749.96,46970.58,L02479,2024-10-06
2480,27,2023-04-10,Linha C,9226.89,7607.28,36611.11,L02480,2024-11-17
2481,5,2023-03-22,Linha A,1970.47,1824.33,,L02481,2024-02-08
2482,15,2023-10-25,Linha B,5691.65,4368.67,21396.85,L02482,2024-07-07
2483,30,2024-07-31,Linha A,4779.42,4385.53,33971.11,L02483,2024-06-24
2484,7,2023-12-15,linha c,5383.17,4785.1,25163.99,L02484,2024-10-29
2485,27,2023-08-03,Linha C,3938.74,3557.6,21723.25,L02485,2024-02-20
2486,6,2024-10-03,Linha C,5261.6,4153.74,37756.6,L02486,2024-05-17
2487,10,2024-12-27,Linha B,8644.61,6467.77,7624.34,L02487,2024-03-03
2488,4,2023-03-02,Linha A,1106.76,956.69,14893.86,L02488,02/07/2024
2489,8,2023-03-15,Linha B,2932.7,2485.65,15997.77,L02489,2025-01-04
2490,22,2023-02-10,Linha C,4856.82,4494.94,2044.1,L02490,2024-09-02
2491,10,2024-06-16,Linha C,9469.9,9256.44,21654.34,L02491,2025-03-16
2492,18,2024-05-23,Linha A,7936.37,6842.18,23431.87,L02492,2025-03-14
2493,1,2023-07-05,Linha C,1202.71,1114.45,44244.57,L02493,2024-02-20
2494,11,2023-10-26,Linha C,8220.92,7061.5,24328.5,L02494,2024-05-25
2495,18,30/06/2023,Linha B,8286.64,6449.34,25148.87,L02495,2025-01-04
2496,24,2024-12-12,Linha B,2838.26,2713.98,44116.85,L02496,2024-07-01
2497,11,2023-05-24,Linha A,6662.15,5803.86,27362.33,L02497,2024-04-14
2498,8,2024-03-13,Linha C,7825.24,7382.03,40621.68,L02498,11/09/2024
2499,23,2024-05-25,Linha A,2700.53,2591.98,49730.13,L02499,2025-05-23
2500,4,2023-01-16,Linha A,3487.21,3168.65,,L02500,2025-05-03
2501,24,2023-12-21,Linha B,9448.62,7568.37,14070.51,L02501,2024-09-12
2502,4,2023-12-08,Linha A,7230.01,6395.88,14739.54,L02502,2024-07-16
2503,25,2023-10-30,Linha A,9384.95,9099.16,20979.58,L02503,2024-11-12
2504,13,2023-01-23,Linha B,2535.68,2431.01,11737.35,L02504,2024-07-25
2505,3,2023-11-18,LINHA B,9688.79,8419.07,1232.14,L02505,2024-01-05
2506,18,2024-07-20,Linha B,6207.05,6024.0,18300.54,L02506,2025-06-22
2507,16,2023-12-01,linha b,3534.9,2765.46,38536.55,L02507,2024-04-28
2508,15,2023-05-16,Linha B,894.46,832.61,25905.31,L02508,2025-06-27
2509,23,2024-02-05,Linha A,6737.27,5634.99,49553.69,L02509,2024-04-18
2510,22,2023-06-03,Linha A,6555.77,5468.14,18904.16,L02510,2024-03-19
2511,18,2024-07-20,Linha B,1359.31,1039.98,31393.25,L02511,2024-06-20
2512,7,2023-08-25,Linha C,1779.37,1473.93,,L02512,2024-09-06
2513,16,2023-10-11,LINHA B,9394.94,7312.43,39527.77,L02513,2024-12-23
2514,19,2024-09-05,Linha C,5202.65,4922.46,37140.89,L02514,2025-04-22
2515,22,2023-10-31,Linha A,9502.0,7216.94,49384.93,L02515,2025-04-23
2516,13,2024-07-07,Linha A,653.95,618.53,36201.08,L02516,2025-06-16
2517,12,2024-12-17,LINHA C,2789.1,2370.54,7231.9,L02517,2025-03-10
2518,15,2024-02-28,Linha A,5147.93,4929.97,27548.28,L02518,2024-03-03
2519,25,2024-01-19,Linha C,7265.74,6958.41,24641.13,L02519,2024-07-28
2520,27,10/10/2024,Linha B,2025.16,1682.41,11920.58,L02520,2024-08-19
2521,19,2024-09-10,Linha A,9366.65,6732.78,19565.66,L02521,2024-02-14
2522,7,2023-02-05,Linha A,3146.98,2669.13,4104.58,L02522,2025-01-14
2523,14,2023-05-27,Linha C,4993.42,4391.86,25647.69,L02523,2024-07-15
2524,10,2023-08-29,Linha A,4038.76,3432.26,6421.68,L02524,22/09/2024
2525,19,2023-06-17,Linha A,2502.55,2450.71,11592.8,L02525,2024-10-04
2526,3,2024-06-12,linha c,2861.14,2734.45,36794.55,L02526,2024-03-26
2527,24,2024-04-18,LINHA C,3263.65,2361.93,9429.82,L02527,2024-09-03
2528,10,2024-11-06,Linha A,677.88,606.51,25076.4,L02528,2024-04-06
2529,9,2024-05-11,Linha B,4484.13,3163.36,40768.57,L02529,2024-08-09
2530,7,2024-10-27,Linha C,7976.58,7495.4,25951.63,L02530,2024-03-27
2531,22,2024-10-29,Linha A,8377.74,6142.18,8982.93,L02531,2025-03-21
2532,30,2023-11-07,Linha B,7948.55,6172.3,7104.05,L02532,2024-12-23
2533,26,2023-08-17,Linha C,1939.53,1804.35,29898.5,L02533,2024-08-29
2534,2,2023-02-18,Linha A,3207.36,3089.71,18299.3,L02534,2024-09-15
2535,24,2023-05-16,Linha A,8521.8,8015.44,30400.38,L02535,2024-05-20
2536,18,2024-07-21,Linha B,2442.05,1888.29,15423.21,L02536,2024-10-17
2537,29,2023-06-10,Linha A,6849.8,4985.75,10682.53,L02537,2025-05-06
2538,16,2023-01-02,Linha B,2728.39,2082.66,27770.08,L02538,2024-11-23
2539,27,2023-05-02,Linha A,9823.02,7909.23,9635.83,L02539,2025-01-13
2540,27,30/10/2023,Linha A,4942.2,4340.61,45479.72,L02540,2024-02-24
2541,2,2024-01-01,Linha C,4364.99,3121.45,17171.78,L02541,2024-01-31
2542,3,2024-04-29,Linha B,3447.29,2586.09,41872.85,L02542,2024-03-19
2543,26,2023-01-10,Linha C,4021.67,2960.57,5589.2,L02543,2024-08-22
2544,9,2024-01-11,LINHA C,5237.38,5029.18,17609.69,L02544,2025-05-26
2545,24,2023-05-09,Linha B,3849.77,3663.72,34847.9,L02545,2024-10-21
2546,9,2024-08-19,Linha A,6925.22,5183.07,17199.58,L02546,2024-11-06
2547,29,2024-03-14,linha b,8186.41,6118.67,6504.48,L02547,24/05/2025
2548,26,2024-05-26,Linha B,9191.65,7162.57,,L02548,2024-04-30
2549,23,2024-07-26,Linha B,9560.75,8866.5,34927.85,L02549,2024-03-11
2550,15,2023-07-27,Linha A,3246.43,2620.93,13126.91,L02550,2024-02-25
2551,16,2024-12-16,Linha B,6557.77,6410.09,7156.01,L02551,2024-11-13
2552,25,2023-10-05,Linha A,2723.56,2659.81,3573.83,L02552,2025-04-06
2553,2,2023-01-16,Linha B,9543.03,8052.49,24314.68,L02553,2025-05-08
2554,9,2023-04-06,Linha C,1173.13,966.21,12357.48,L02554,2024-08-06
2555,2,2024-12-28,Linha C,9312.36,7857.6,29022.34,L02555,2024-03-24
2556,24,25/10/2024,Linha C,4964.65,4047.64,49875.86,L02556,07/01/2024
2557,27,2024-05-26,LINHA C,1928.82,1859.27,8579.42,L02557,2025-02-14
2558,10,2023-03-09,Linha A,3014.33,2309.9,39744.79,L02558,2025-03-19
2559,26,2023-09-24,Linha B,933.36,835.02,4390.96,L02559,2025-06-16
2560,28,2023-11-20,Linha B,888.33,686.8,43769.42,L02560,2025-05-29
2561,23,2024-08-25,Linha C,9092.42,8435.45,10736.44,L02561,2024-11-21
2562,11,2024-12-06,Linha A,1697.18,1246.93,33317.3,L02562,2025-01-23
2563,3,2024-05-19,Linha A,5006.99,4333.58,26096.56,L02563,2025-04-13
2564,29,2023-01-20,LINHA C,3102.26,2844.67,40939.5,L02564,2024-04-04
2565,2,2024-08-23,Linha C,2795.71,2395.96,28698.27,L02565,2024-09-04
2566,19,18/10/2024,Linha B,2328.71,2172.34,6234.72,L02566,2024-01-31
2567,7,2023-09-07,Linha C,2430.01,1992.9,23817.66,L02567,2024-05-12
2568,3,2023-11-17,LINHA C,7721.92,7204.02,23774.9,L02568,2025-06-07
2569,15,2024-05-13,Linha B,9768.12,7435.62,37640.77,L02569,2024-11-10
2570,5,2023-11-09,Linha A,4647.34,3298.85,7086.71,L02570,2024-01-21
