id_pedido,id_cliente,data_pedido,status,canal,desconto_pct
3884,138,2024-08-13,Faturado,Direto,0.98
3885,46,2024-12-03,Entregue,E-commerce,13.59
3886,8,2023-11-19,Entregue,Direto,0.58
3887,9,2023-09-30,Faturado,Representante,6.5
3888,198,2023-04-10,Em separação,Representante,3.04
3889,44,2023-03-13,Cancelado,Direto,6.08
3890,47,2024-07-10,Faturado,E-commerce,
3891,164,2024-03-24,Entregue,Direto,9.25
3892,82,2024-10-27,Faturado,Direto,14.2
3893,3,2024-08-19,Entregue,DIRETO,13.18
3894,62,2023-07-12,Em separação,e-commerce,3.29
3895,178,2023-07-08,Faturado,E-commerce,13.86
3896,162,20/05/2023,Faturado,Direto,8.2
3897,138,2023-11-10,Em separação,Representante,7.67
3898,46,2024-07-06,Cancelado,Representante,
3899,113,2023-08-08,Entregue,Direto,4.51
3900,175,2024-04-10,Entregue,Direto,4.21
3901,195,2024-05-12,Cancelado,DIRETO,
3902,34,19/06/2024,Em separação,Direto,
3903,190,2023-02-14,Em separação,direto,9.95
3904,22,10/10/2024,Em separação,representante,
3905,107,2023-03-20,cancelado,Direto,
3906,187,2024-09-20,cancelado,Representante,11.29
3907,2,2024-07-19,ENTREGUE,Representante,0.45
3908,29,2023-01-19,Cancelado,Direto,
3909,180,2023-01-01,Entregue,Direto,
3910,181,2024-08-30,Entregue,E-commerce,5.28
3911,104,2023-08-23,Entregue,DIRETO,12.01
3912,93,2024-11-22,Em separação,representante,
3913,5,2023-04-30,Entregue,Representante,13.3
3914,79,2024-03-26,Entregue,representante,
3915,192,2023-01-19,Entregue,Representante,8.63
3916,88,2023-12-27,Faturado,Representante,8.79
3917,154,13/03/2024,Faturado,Direto,7.42
3918,99,2023-05-11,Em separação,Representante,13.46
3919,29,2024-04-10,Em separação,Direto,10.8
3920,118,2023-05-10,CANCELADO,Direto,8.53
3921,57,2024-04-27,Entregue,DIRETO,2.95
3922,22,2024-07-15,Cancelado,Direto,9.46
3923,58,2024-02-28,Faturado,Representante,
3924,62,2024-01-27,Faturado,E-commerce,2.75
3925,38,2023-07-10,Em separação,Representante,
3926,145,2024-01-31,Entregue,Direto,4.49
3927,106,2024-07-21,entregue,E-Commerce,11.14
3928,188,2023-05-13,Cancelado,Representante,4.45
3929,122,2024-06-30,Entregue,Representante,12.72
3930,64,2023-07-18,Em Separação,Direto,12.65
3931,155,2023-04-14,Em separação,E-Commerce,4.59
3932,61,2024-09-23,Cancelado,E-commerce,9.79
3933,76,2023-01-31,Faturado,Representante,
3934,37,2024-12-26,Faturado,E-COMMERCE,9.31
3935,15,2023-01-01,Cancelado,Direto,2.92
3936,99,2023-12-29,Cancelado,Direto,5.97
3937,15,2023-06-21,Faturado,Direto,
3938,46,16/02/2023,Em separação,Representante,3.65
3939,135,2023-05-25,Cancelado,Direto,8.68
3940,183,2023-05-22,Em separação,Representante,4.23
3941,36,2023-12-16,Cancelado,E-commerce,14.83
3942,49,2023-02-26,Em Separação,DIRETO,
3943,86,2023-07-25,Em separação,Direto,0.92
3944,40,2023-05-03,faturado,Representante,9.26
3945,57,2024-07-25,Faturado,Direto,13.33
3946,41,2024-07-22,Entregue,Direto,10.29
3947,90,2024-05-23,Entregue,E-commerce,12.26
3948,183,2023-08-08,Cancelado,Direto,11.39
3949,4,09/08/2023,Entregue,Direto,8.05
3950,74,2023-07-18,Em separação,Representante,4.94
3951,95,2023-04-07,Cancelado,Representante,
3952,9,2023-11-21,FATURADO,Direto,3.64
3953,126,2023-02-05,Entregue,Representante,9.51
3954,187,2024-07-11,em separação,Direto,
3955,60,11/12/2023,entregue,direto,5.89
3956,11,2024-05-03,Em separação,E-commerce,3.34
3957,158,2023-12-02,Entregue,Representante,11.2
3958,179,2024-01-04,Faturado,Direto,5.79
3959,164,2024-07-01,Em separação,E-commerce,
3960,170,2023-10-24,FATURADO,E-Commerce,
3961,40,05/10/2024,FATURADO,E-commerce,13.98
3962,56,2023-05-21,Faturado,E-commerce,14.86
3963,86,2024-04-12,ENTREGUE,E-commerce,8.44
3964,155,2023-12-18,Em separação,Direto,3.45
3965,55,2023-11-17,Cancelado,E-commerce,9.57
3966,167,2024-05-07,Cancelado,Representante,3.75
3967,68,2024-05-29,Em separação,Representante,6.54
3968,28,2024-02-16,Entregue,Representante,6.36
3969,100,2023-07-06,Faturado,Direto,6.0
3970,13,2023-09-23,Cancelado,Direto,3.59
3971,198,2023-05-06,Cancelado,E-commerce,14.33
3972,111,2023-03-15,Entregue,DIRETO,3.65
3973,20,2023-08-23,Faturado,E-Commerce,14.55
3974,147,2024-06-10,Em separação,Representante,4.32
3975,39,2023-09-15,EM SEPARAÇÃO,Representante,13.47
3976,144,2024-11-27,Cancelado,E-Commerce,7.8
3977,89,2023-10-05,Em separação,REPRESENTANTE,3.21
3978,36,2023-12-08,Em separação,Representante,10.32
3979,102,2023-02-15,Entregue,representante,
3980,64,2024-03-25,Entregue,E-commerce,5.78
3981,112,2024-09-22,Cancelado,Direto,12.57
3982,38,2024-11-01,Cancelado,Representante,12.87
3983,59,2024-12-27,Entregue,Direto,3.97
3984,125,2024-01-06,Faturado,Representante,11.79
3985,15,2023-02-22,Cancelado,Direto,4.74
3986,128,2024-09-29,Faturado,E-commerce,
3987,27,2023-02-03,Faturado,Representante,2.83
3988,76,03/10/2024,Cancelado,Direto,10.01
3989,129,2023-06-17,Em separação,Direto,8.35
3990,19,2023-04-20,ENTREGUE,E-commerce,
3991,180,2024-04-05,Faturado,E-commerce,
3992,167,2023-09-01,Faturado,E-commerce,8.55
3993,128,2023-10-07,entregue,Representante,
3994,165,2023-11-23,Faturado,E-commerce,
3995,17,30/09/2024,Em Separação,Direto,6.47
3996,104,2023-12-10,Cancelado,Direto,2.79
3997,179,2023-05-15,Cancelado,E-commerce,3.89
3998,29,2024-01-23,Em separação,DIRETO,13.62
3999,178,2023-02-12,FATURADO,Representante,
4000,39,2024-12-12,Entregue,E-Commerce,13.61
4001,133,2023-03-05,Em Separação,e-commerce,3.65
4002,171,2023-10-03,em separação,REPRESENTANTE,14.28
4003,200,2024-12-19,Entregue,REPRESENTANTE,
4004,70,06/04/2023,Cancelado,Representante,11.68
4005,139,2023-10-06,Entregue,E-commerce,
4006,196,2023-06-25,faturado,e-commerce,2.25
4007,32,2023-06-03,Entregue,Direto,0.79
4008,6,2023-08-10,EM SEPARAÇÃO,Direto,12.74
4009,9,03/12/2024,FATURADO,E-COMMERCE,9.95
4010,190,2024-09-22,Em Separação,Representante,0.53
4011,160,2023-09-02,Faturado,Direto,7.2
4012,104,2024-02-07,Faturado,E-commerce,14.62
4013,22,2024-04-28,Faturado,REPRESENTANTE,
4014,23,2023-10-15,Em separação,Direto,
4015,52,2023-08-04,Cancelado,Representante,11.27
4016,146,2023-06-19,ENTREGUE,E-COMMERCE,3.17
4017,187,2023-04-28,em separação,e-commerce,
4018,153,2024-10-10,FATURADO,Direto,14.56
4019,112,2024-01-27,CANCELADO,E-commerce,3.79
4020,98,2023-04-05,Faturado,Representante,2.31
4021,80,2024-10-20,Faturado,direto,1.27
4022,56,2024-01-19,EM SEPARAÇÃO,E-commerce,
4023,157,2024-11-17,Cancelado,Representante,8.76
4024,153,2024-04-30,Cancelado,Representante,3.35
4025,99,2023-08-20,ENTREGUE,Representante,2.11
4026,189,2024-07-05,Faturado,DIRETO,10.16
4027,173,2024-01-07,Faturado,direto,8.02
4028,178,2023-05-07,Em Separação,Direto,8.96
4029,10,2024-06-05,Faturado,Direto,8.28
4030,178,2023-06-28,CANCELADO,Representante,1.04
4031,107,2023-05-03,ENTREGUE,Direto,
4032,22,2024-06-01,Entregue,representante,
4033,177,2023-11-27,Em separação,E-Commerce,1.91
4034,171,2024-07-26,ENTREGUE,REPRESENTANTE,7.42
4035,69,2023-04-16,em separação,DIRETO,0.66
4036,184,2023-08-06,faturado,Direto,7.38
4037,55,2023-08-23,Entregue,Representante,0.54
4038,137,2024-10-01,Entregue,Direto,12.34
4039,134,2024-10-14,Entregue,E-commerce,8.19
4040,114,2024-02-19,Cancelado,Direto,3.98
4041,19,2023-01-26,Cancelado,Direto,9.17
4042,170,31/03/2023,Em separação,Direto,13.98
4043,32,2024-06-14,ENTREGUE,Representante,13.98
4044,86,2024-08-20,Faturado,direto,6.11
4045,23,2023-02-10,Entregue,E-commerce,12.93
4046,124,2024-04-02,Faturado,E-commerce,14.16
4047,117,2024-09-08,Faturado,Direto,13.19
4048,70,2024-12-10,Entregue,Direto,10.11
4049,180,2024-11-16,Faturado,Representante,8.96
4050,157,2023-11-23,faturado,E-commerce,
4051,109,2024-07-10,Cancelado,Representante,
4052,160,2023-12-08,Faturado,Direto,5.79
4053,166,2024-07-11,ENTREGUE,E-commerce,4.56
4054,104,2023-04-04,CANCELADO,Direto,13.76
4055,159,2024-05-29,Cancelado,Direto,12.21
4056,177,2024-11-13,Cancelado,Direto,2.66
4057,1,2024-08-08,FATURADO,E-Commerce,
4058,172,2023-01-20,faturado,direto,6.23
4059,177,2023-01-19,Entregue,E-Commerce,10.42
4060,149,2024-12-10,Cancelado,E-Commerce,
4061,89,2024-06-20,Em separação,E-commerce,4.72
4062,140,2023-11-22,Cancelado,Direto,
4063,107,2024-11-29,Em separação,E-commerce,9.65
4064,69,2024-08-14,Em Separação,E-commerce,9.75
4065,19,2024-04-13,Entregue,REPRESENTANTE,
4066,35,2024-05-31,Faturado,E-commerce,0.84
4067,44,2024-02-08,Cancelado,Direto,1.91
4068,147,2023-01-10,Entregue,Direto,14.62
4069,155,2023-01-22,Faturado,Direto,1.55
4070,59,2023-02-01,Faturado,E-commerce,2.59
4071,166,2024-08-22,Entregue,Representante,13.74
4072,181,2023-10-31,Faturado,Representante,11.61
4073,66,2023-02-05,Cancelado,Representante,8.93
4074,109,2024-05-08,Entregue,E-commerce,6.23
4075,53,2023-06-22,CANCELADO,Direto,
4076,178,2023-12-20,Cancelado,Direto,8.75
4077,85,2023-09-09,Cancelado,Representante,
4078,189,2024-12-14,Cancelado,Representante,11.43
4079,74,2024-01-01,em separação,DIRETO,4.52
4080,154,2024-03-27,entregue,E-commerce,13.99
4081,167,2024-05-29,Cancelado,Direto,4.66
4082,93,2024-03-26,Entregue,Representante,8.64
4083,138,2023-12-15,Entregue,Representante,11.38
4084,176,2024-07-07,Cancelado,E-commerce,12.68
4085,153,2024-03-13,entregue,E-commerce,0.98
4086,37,2024-09-10,cancelado,E-commerce,
4087,153,2024-02-03,Faturado,Direto,4.25
4088,114,2023-09-19,ENTREGUE,E-commerce,
4089,6,2024-07-09,Em separação,Representante,2.85
4090,113,2023-09-17,Entregue,E-commerce,
4091,18,2023-09-28,Cancelado,DIRETO,0.71
4092,9,2024-02-08,Faturado,Representante,2.49
4093,36,2023-12-22,Entregue,Representante,8.63
4094,180,2023-09-11,Entregue,Representante,11.07
4095,99,2023-10-19,Cancelado,Direto,10.36
4096,94,2024-02-16,Entregue,REPRESENTANTE,12.04
4097,197,2023-06-06,Faturado,Representante,8.81
4098,174,2024-05-07,Faturado,Representante,13.42
4099,135,2023-04-27,Em Separação,Direto,4.24
4100,175,2023-04-29,Entregue,Representante,4.55
4101,87,2024-04-12,Faturado,E-commerce,10.92
4102,123,2024-05-09,Em separação,Direto,1.69
4103,143,2023-12-01,Cancelado,Direto,7.65
4104,125,2024-05-22,Entregue,Representante,8.46
4105,122,2023-10-26,cancelado,E-commerce,
4106,169,2024-05-04,Entregue,Direto,11.33
4107,17,2024-05-26,Entregue,e-commerce,0.62
4108,81,2024-09-08,Em separação,Representante,
4109,158,2023-04-30,Faturado,Direto,11.53
4110,159,2024-03-06,Em separação,Direto,11.56
4111,143,2024-01-15,Em separação,E-Commerce,7.77
4112,17,2024-10-16,Entregue,Direto,
4113,101,2024-07-07,Entregue,Direto,13.95
4114,110,2024-05-10,Faturado,Direto,0.72
4115,24,2024-04-30,Cancelado,E-commerce,
4116,182,2023-08-12,Cancelado,E-commerce,11.25
4117,55,17/08/2024,faturado,Representante,13.26
4118,35,2023-11-17,Entregue,Representante,1.81
4119,175,06/05/2023,Em separação,E-commerce,7.36
4120,9,2024-09-03,Entregue,Direto,
4121,154,2023-03-25,Cancelado,Direto,
4122,177,2024-01-09,Cancelado,Direto,7.44
4123,2,2023-11-01,Faturado,Representante,13.04
4124,43,2023-11-10,Faturado,Direto,4.22
4125,1,2024-02-29,Em separação,E-commerce,4.93
4126,64,2024-07-26,Cancelado,Representante,3.35
4127,138,2023-06-29,Entregue,Direto,1.31
4128,29,2024-09-25,Em separação,E-commerce,4.97
4129,81,2024-06-21,Cancelado,E-commerce,14.23
4130,82,2024-07-10,Em separação,Representante,1.75
4131,160,2024-04-14,Entregue,E-commerce,14.19
4132,122,2023-03-26,Faturado,Direto,1.68
4133,52,21/01/2023,Em separação,Representante,11.98
4134,193,2024-12-23,Cancelado,E-Commerce,11.72
4135,6,2024-08-08,Faturado,Representante,4.28
4136,27,2023-08-11,Cancelado,Representante,5.36
4137,51,2024-05-20,Entregue,Representante,11.47
4138,172,2023-07-01,Faturado,Representante,7.56
4139,197,2023-12-19,Faturado,e-commerce,1.11
4140,92,2024-10-08,Faturado,E-commerce,4.27
4141,157,2023-10-17,Faturado,representante,12.46
4142,68,2024-07-15,Cancelado,e-commerce,0.35
4143,113,2023-03-22,Em separação,Direto,
4144,38,2024-04-21,Entregue,Direto,
4145,180,2024-07-09,Faturado,Direto,6.03
4146,86,2023-11-06,Em Separação,Representante,
4147,141,2023-09-20,Cancelado,Representante,1.15
4148,187,19/12/2024,Cancelado,Direto,12.18
4149,142,2023-02-28,Em separação,Representante,4.93
4150,74,2023-10-10,Entregue,E-commerce,
4151,15,2024-04-30,Entregue,Representante,
4152,41,2023-12-17,Em separação,Direto,4.64
4153,50,2023-05-08,Cancelado,DIRETO,
4154,188,2024-04-16,Faturado,E-commerce,7.9
4155,164,2024-11-23,Faturado,E-commerce,9.72
4156,114,2024-05-03,Cancelado,Representante,8.04
4157,198,2023-03-06,Em separação,E-commerce,8.07
4158,170,2024-09-16,Faturado,Representante,
4159,85,2023-08-20,Entregue,Direto,
4160,83,2023-12-07,Entregue,Representante,
4161,175,2023-01-23,cancelado,E-COMMERCE,
4162,78,2024-03-23,cancelado,E-COMMERCE,13.06
4163,92,2024-07-28,Entregue,E-Commerce,2.89
4164,73,2024-07-11,Faturado,E-commerce,1.69
4165,83,2023-04-25,Entregue,Direto,3.66
4166,164,2024-02-12,em separação,Direto,6.34
4167,42,2024-11-21,em separação,Direto,3.34
4168,174,2024-11-14,Cancelado,Representante,
4169,131,2024-09-24,Entregue,E-COMMERCE,13.11
4170,68,2024-08-29,Faturado,Representante,
4171,60,2023-01-09,Em Separação,DIRETO,10.72
4172,5,2023-10-22,Entregue,e-commerce,0.72
4173,120,2023-04-23,Faturado,E-Commerce,
4174,144,2024-12-04,Em Separação,Representante,
4175,149,2023-09-03,Cancelado,Direto,0.72
4176,114,2023-01-04,Cancelado,Representante,11.52
4177,32,2024-06-22,Em separação,E-commerce,
4178,53,2024-08-07,Faturado,Direto,10.97
4179,156,2024-10-15,Em separação,Representante,5.9
4180,192,2023-07-13,Cancelado,Direto,12.71
4181,92,2023-08-26,Cancelado,Direto,0.33
4182,79,2023-05-04,Cancelado,Representante,11.99
4183,14,2023-11-18,Cancelado,E-commerce,14.05
4184,14,2023-04-01,Cancelado,Representante,8.04
4185,135,2024-12-31,Em separação,e-commerce,0.1
4186,192,2023-08-27,Faturado,E-commerce,4.78
4187,107,2024-05-15,entregue,Direto,7.52
4188,44,2024-04-06,Em separação,E-commerce,4.34
4189,180,2023-12-01,Faturado,Representante,8.71
4190,127,2024-03-17,ENTREGUE,E-commerce,7.14
4191,82,2024-04-28,Entregue,E-commerce,5.81
4192,9,2023-01-22,Entregue,REPRESENTANTE,12.94
4193,171,2024-07-31,Cancelado,Direto,
4194,139,2023-03-31,Entregue,direto,10.8
4195,82,2024-07-30,Em separação,representante,11.9
4196,154,2024-04-05,em separação,DIRETO,7.48
4197,153,2023-10-02,entregue,E-commerce,11.47
4198,185,2023-11-11,Entregue,Representante,14.59
4199,154,2024-11-26,Em separação,Representante,4.82
4200,95,2023-10-13,Entregue,E-COMMERCE,13.25
4201,61,2023-05-11,Entregue,E-commerce,
4202,71,17/05/2023,Entregue,representante,11.91
4203,139,2024-01-15,Entregue,E-commerce,4.28
4204,11,2024-12-01,Entregue,Representante,10.7
4205,3,2023-10-29,Faturado,E-COMMERCE,14.02
4206,31,2023-04-12,Entregue,E-commerce,5.63
4207,147,2024-02-02,Entregue,E-Commerce,8.99
4208,64,2023-01-24,Faturado,E-commerce,6.27
4209,138,2023-12-09,Cancelado,Representante,
4210,138,2024-11-12,Em separação,Representante,7.29
4211,10,2023-07-15,CANCELADO,Representante,11.14
4212,186,2023-02-24,Entregue,DIRETO,6.4
4213,44,2024-06-03,Faturado,Direto,5.59
4214,169,2024-08-30,Em separação,Direto,
4215,54,2024-05-11,Cancelado,Direto,14.13
4216,118,2023-06-15,Cancelado,E-commerce,
4217,85,2023-08-23,Faturado,representante,
4218,160,2023-05-25,Faturado,E-commerce,
4219,187,2024-02-09,Cancelado,representante,10.15
4220,38,2024-04-23,Em Separação,E-commerce,3.11
4221,64,2023-07-18,Em Separação,Representante,10.68
4222,34,2023-12-01,Em Separação,Representante,11.93
4223,163,2023-10-28,Entregue,Representante,
4224,169,2023-03-13,Em separação,Direto,
4225,62,2023-08-28,FATURADO,Direto,4.54
4226,8,19/05/2024,faturado,Representante,14.09
4227,110,2024-03-05,Cancelado,Direto,0.21
4228,94,2024-05-06,faturado,Representante,
4229,146,2023-04-29,Entregue,Direto,4.4
4230,190,2024-10-30,EM SEPARAÇÃO,Direto,11.01
4231,19,2023-04-24,Cancelado,E-Commerce,7.44
4232,127,2023-03-04,Cancelado,Representante,13.57
4233,37,2024-04-17,Cancelado,Representante,12.12
4234,154,2023-06-16,Entregue,E-commerce,0.26
4235,118,2023-05-06,Cancelado,Representante,3.94
4236,90,2023-03-27,Em separação,DIRETO,12.73
4237,50,2023-11-09,entregue,Representante,9.34
4238,171,2023-10-31,Cancelado,E-commerce,2.02
4239,171,2024-05-14,Em separação,REPRESENTANTE,10.98
4240,11,2023-02-10,Faturado,Direto,9.42
4241,62,2024-09-18,Em Separação,Representante,13.39
4242,94,2024-03-31,Cancelado,Representante,11.73
4243,170,2023-06-05,Em separação,E-commerce,
4244,66,2024-02-02,Cancelado,representante,
4245,183,2023-09-09,Cancelado,Direto,3.75
4246,64,2023-01-12,Cancelado,Direto,2.56
4247,157,2023-11-22,Em separação,representante,8.24
4248,2,2024-02-29,Faturado,Representante,
4249,60,2024-12-15,Entregue,E-commerce,1.96
4250,180,2023-05-11,Entregue,E-commerce,
4251,6,2024-09-17,Entregue,E-commerce,2.11
4252,95,2024-01-07,Faturado,e-commerce,14.96
4253,5,2023-01-08,Cancelado,Direto,2.39
4254,33,2024-08-03,FATURADO,Representante,7.35
4255,138,2023-06-04,Cancelado,Direto,9.97
4256,24,2024-04-25,Em Separação,Representante,3.7
4257,98,2023-01-31,Cancelado,Direto,14.77
4258,156,2023-07-31,Em separação,Representante,8.7
4259,121,2023-03-26,Em separação,E-commerce,13.48
4260,83,2024-07-08,Em separação,Direto,6.65
4261,107,07/12/2023,EM SEPARAÇÃO,E-Commerce,1.59
4262,109,2024-07-04,EM SEPARAÇÃO,Representante,11.38
4263,99,2024-07-13,FATURADO,Direto,8.26
4264,90,2023-08-13,Cancelado,Direto,6.09
4265,164,2024-05-15,ENTREGUE,E-Commerce,3.48
4266,90,2023-04-14,Em separação,Direto,11.97
4267,101,2023-06-16,Em separação,Representante,13.39
4268,109,2024-11-22,EM SEPARAÇÃO,E-commerce,8.57
4269,44,2023-02-03,Em separação,Representante,12.29
4270,155,2024-07-26,Cancelado,E-commerce,14.42
4271,176,2024-03-14,Cancelado,e-commerce,2.4
4272,74,2024-11-03,Entregue,Direto,14.15
4273,157,2024-03-19,Entregue,E-commerce,6.34
4274,37,2024-10-16,Em separação,E-commerce,1.0
4275,185,2024-09-13,Faturado,Representante,1.64
4276,113,2024-08-15,Faturado,Representante,9.26
4277,163,2023-07-23,Cancelado,Direto,5.47
4278,200,2023-08-24,Em separação,E-commerce,
4279,180,14/09/2023,Entregue,Representante,14.08
4280,199,2023-06-25,Cancelado,E-commerce,5.87
4281,85,2023-01-08,Faturado,representante,10.07
4282,133,2023-12-27,Faturado,Representante,
4283,36,2023-10-21,Faturado,E-COMMERCE,11.35
4284,190,2023-02-22,Entregue,direto,10.52
4285,128,2023-03-25,Faturado,Representante,13.12
4286,36,2023-11-26,Cancelado,E-commerce,
4287,1,2023-05-04,Cancelado,Direto,14.35
4288,25,15/08/2024,Faturado,E-commerce,6.15
4289,68,2024-12-28,Em separação,Direto,1.58
4290,167,2023-10-04,Faturado,Representante,
4291,163,2023-08-24,Cancelado,e-commerce,1.9
4292,199,2024-09-27,ENTREGUE,Representante,
4293,129,2024-01-06,entregue,Representante,
4294,144,2023-02-25,Cancelado,Representante,1.41
4295,176,2024-04-11,entregue,Direto,6.11
4296,68,2024-12-14,Cancelado,representante,13.75
4297,141,2024-02-29,Em separação,E-COMMERCE,13.03
4298,29,2023-05-21,EM SEPARAÇÃO,Direto,10.83
4299,115,2023-08-16,entregue,E-commerce,1.17
4300,121,2024-06-20,Em separação,representante,9.1
4301,110,2024-03-15,Cancelado,E-commerce,
4302,39,2023-12-16,faturado,Direto,6.74
4303,101,2024-11-08,Em Separação,DIRETO,14.77
4304,25,2024-12-16,Entregue,Direto,5.4
4305,118,2024-01-22,faturado,E-COMMERCE,9.25
4306,158,2023-07-22,Faturado,DIRETO,
4307,15,2023-12-26,Cancelado,Representante,1.02
4308,186,2024-09-21,cancelado,E-commerce,
4309,120,2024-05-06,entregue,Direto,0.71
4310,108,2023-04-07,Cancelado,Representante,8.82
4311,89,2023-06-05,FATURADO,REPRESENTANTE,5.54
4312,58,2024-07-17,Cancelado,Direto,
4313,13,2023-06-27,Faturado,representante,
4314,105,2023-05-22,Entregue,representante,12.83
4315,39,2024-12-18,Em separação,E-commerce,2.75
4316,65,2023-04-25,Cancelado,Direto,14.03
4317,81,2023-09-23,FATURADO,Direto,2.35
4318,33,2024-08-30,Faturado,Direto,13.21
4319,170,2024-02-22,Cancelado,E-COMMERCE,14.9
4320,72,2024-04-29,Entregue,Representante,
4321,62,2023-04-26,FATURADO,E-commerce,10.77
4322,87,2023-06-20,Cancelado,E-commerce,2.13
4323,103,2023-10-28,FATURADO,E-commerce,0.3
4324,125,2024-07-18,FATURADO,Direto,2.95
4325,35,2024-10-18,Cancelado,Direto,14.46
4326,75,2024-08-13,Faturado,Direto,
4327,156,2024-01-20,FATURADO,E-commerce,10.42
4328,137,2024-10-30,CANCELADO,E-commerce,12.29
4329,184,2024-06-19,Em separação,representante,
4330,121,2024-05-28,Em separação,Direto,7.43
4331,135,2024-04-14,cancelado,direto,8.87
4332,158,2023-01-10,Faturado,Direto,6.67
4333,84,2023-05-04,Entregue,direto,
4334,21,2023-08-20,Faturado,E-commerce,10.84
4335,8,2023-02-25,Em separação,Direto,13.63
4336,17,2024-03-08,faturado,E-commerce,6.29
4337,56,2023-11-14,Entregue,Direto,13.62
4338,127,2023-10-27,Em separação,E-commerce,14.2
4339,25,2024-12-20,Em separação,representante,0.69
4340,56,2024-04-21,Cancelado,E-commerce,
4341,93,2023-11-13,Faturado,Representante,12.81
4342,65,2024-03-22,Faturado,Representante,4.12
4343,109,2023-09-12,faturado,Direto,12.37
4344,183,2024-09-27,FATURADO,E-commerce,6.64
4345,16,2023-12-22,EM SEPARAÇÃO,Direto,
4346,198,2023-07-07,Em separação,E-Commerce,9.36
4347,187,2024-06-27,Cancelado,Representante,10.29
4348,143,2024-04-26,faturado,Direto,
4349,97,2024-05-12,Cancelado,E-COMMERCE,2.29
4350,200,2023-07-16,Entregue,E-commerce,6.73
4351,14,2024-12-24,Cancelado,Direto,9.3
4352,131,2023-05-25,Em separação,Representante,
4353,67,2024-09-07,entregue,Representante,
4354,113,2024-10-04,Faturado,E-commerce,
4355,112,2024-12-28,Cancelado,Direto,3.4
4356,139,2023-10-26,Entregue,E-commerce,
4357,152,2024-03-26,Cancelado,Direto,10.6
4358,87,2024-10-21,Cancelado,REPRESENTANTE,
4359,27,2023-07-10,em separação,Direto,2.08
4360,153,2024-07-29,Entregue,Direto,5.82
4361,30,2024-02-07,Faturado,Representante,13.32
4362,137,2023-02-17,entregue,E-commerce,
4363,104,2023-01-10,Faturado,E-Commerce,1.05
4364,44,2023-01-24,Entregue,Direto,
4365,100,2024-01-25,Em separação,E-commerce,1.61
4366,166,2023-07-10,Em separação,E-commerce,10.93
4367,106,2023-06-05,Entregue,Representante,0.76
4368,116,2023-08-08,Faturado,E-COMMERCE,8.49
4369,135,2024-04-10,Cancelado,Direto,0.6
4370,54,2023-02-09,Em separação,direto,
4371,68,2024-11-17,CANCELADO,Representante,11.52
4372,16,2023-12-14,ENTREGUE,Representante,0.84
4373,192,30/07/2024,Em separação,E-commerce,2.08
4374,106,2023-11-11,Em separação,E-commerce,5.88
4375,157,2024-06-23,Entregue,Representante,5.58
4376,140,2024-12-14,Faturado,representante,4.69
4377,83,2023-05-16,EM SEPARAÇÃO,e-commerce,9.52
4378,128,2023-10-29,Faturado,Direto,5.6
4379,164,05/04/2024,Cancelado,Direto,
4380,173,2024-05-07,Faturado,Representante,3.35
4381,3,2023-07-23,Entregue,E-commerce,3.62
4382,122,2023-02-02,Cancelado,Representante,
4383,29,2023-07-20,FATURADO,Direto,14.58
4384,42,2024-09-11,Cancelado,E-commerce,12.81
4385,100,2023-05-09,Em separação,Representante,8.08
4386,13,2023-09-22,Entregue,Direto,
4387,168,2023-02-02,Faturado,E-commerce,3.09
4388,182,2023-08-20,Em separação,Direto,7.78
4389,159,2023-06-09,Cancelado,Representante,3.01
4390,197,2023-03-26,Em separação,Direto,
4391,52,2023-05-27,Cancelado,Direto,5.98
4392,137,2024-07-21,Cancelado,E-Commerce,5.0
4393,33,2024-07-15,Faturado,e-commerce,0.63
4394,163,2023-08-16,Faturado,E-Commerce,13.94
4395,191,2024-08-08,Faturado,E-commerce,5.31
4396,46,2023-02-25,Entregue,E-COMMERCE,0.26
4397,96,2023-10-05,Entregue,Representante,13.08
4398,32,2024-12-20,Em separação,E-Commerce,9.78
4399,118,2023-04-11,Em separação,E-commerce,9.75
4400,189,2023-05-01,entregue,E-COMMERCE,10.28
4401,25,2024-12-09,Em separação,E-Commerce,4.5
4402,1,2024-11-10,EM SEPARAÇÃO,Direto,10.37
4403,148,2023-08-26,Entregue,Representante,5.16
4404,148,2023-12-04,Em separação,E-commerce,
4405,47,2024-04-13,Em separação,Direto,
4406,167,2023-07-12,Entregue,E-COMMERCE,4.94
4407,58,2024-04-29,Entregue,E-commerce,0.23
4408,51,2024-04-25,Faturado,Representante,2.06
4409,173,2024-07-10,cancelado,Direto,
4410,73,2024-01-21,Faturado,Direto,7.3
4411,52,2023-04-25,Entregue,e-commerce,
4412,56,2023-06-12,Cancelado,Direto,7.37
4413,17,03/08/2024,faturado,E-commerce,7.62
4414,116,2023-05-30,Faturado,e-commerce,14.09
4415,73,2024-12-01,Cancelado,Direto,3.52
4416,30,2024-03-24,Em separação,Direto,9.92
4417,146,2024-08-31,Cancelado,E-COMMERCE,13.91
4418,94,2024-04-04,ENTREGUE,E-commerce,7.92
4419,52,2023-05-05,Em separação,E-COMMERCE,5.69
4420,143,2024-12-09,Entregue,E-commerce,9.18
4421,189,2023-09-08,Entregue,Direto,11.99
4422,69,2024-09-10,Em separação,Direto,
4423,39,2023-12-25,Em Separação,E-commerce,
4424,36,2024-09-02,Faturado,representante,9.74
