id_entrega,id_pedido,id_rota,data_prevista,data_realizada,status_entrega,km_percorrido,custo_frete,ocorrencia
4460,2654,12,2023-12-07,2023-12-16,Entregue,340.0,2005.8,Atraso
4461,4010,15,2023-04-14,2023-04-15,Devolvido,278.9,2467.95,Atraso
4462,4915,13,2023-10-07,2023-10-14,Pendente,95.0,718.68,Recusa
4463,2754,16,2024-10-09,2024-10-18,Pendente,33.8,1259.58,
4464,2899,9,2023-09-14,2023-09-18,PENDENTE,126.3,1494.1,Avaria
4465,1604,13,2023-06-29,2023-07-08,Devolvido,397.3,1181.62,
4466,4881,18,2023-04-12,2023-04-22,Pendente,393.9,1363.85,Recusa
4467,1220,7,2024-08-07,2024-08-09,Entregue,387.9,2437.18,
4468,149,18,2023-05-10,2023-05-08,Pendente,136.2,1859.37,
4469,1935,12,2023-10-11,2023-10-16,Devolvido,319.3,1588.46,Avaria
4470,1275,17,2023-11-29,2023-11-29,Pendente,24.8,1933.95,Atraso
4471,2418,7,2023-06-28,,Pendente,231.7,,Sem ocorrência
4472,684,17,2023-03-16,2023-03-24,ENTREGUE,,1530.25,
4473,1662,2,2024-11-04,2024-11-08,Pendente,269.3,2012.78,
4474,240,18,2023-02-06,,Pendente,115.6,506.16,Sem ocorrência
4475,2992,4,2023-01-24,2023-01-30,Pendente,311.8,565.74,Sem ocorrência
4476,2018,4,2023-03-26,2023-03-30,Devolvido,99.1,1557.72,Recusa
4477,854,5,2024-12-20,2024-12-18,Pendente,45.7,686.22,
4478,2999,14,2024-10-10,2024-10-08,Pendente,104.5,,
4479,264,12,2024-12-08,2024-12-07,Pendente,240.0,777.02,
4480,2758,3,2024-11-10,2024-11-16,Entregue,381.3,1610.08,Avaria
4481,2103,18,2024-09-01,2024-09-04,Entregue,196.5,1648.36,Avaria
4482,2456,15,2024-02-27,,Devolvido,272.7,392.49,
4483,491,4,2024-05-25,2024-06-04,Devolvido,319.1,1321.35,
4484,2324,16,2023-12-07,2023-12-11,Devolvido,62.7,737.28,Avaria
4485,977,10,2024-05-29,2024-06-08,Entregue,401.3,603.14,Atraso
4486,4817,16,2023-04-06,2023-04-08,Entregue,247.4,808.93,Recusa
4487,285,7,2023-05-15,2023-05-25,Devolvido,215.1,1007.8,
4488,2608,19,2024-12-11,2024-12-11,Entregue,412.7,1315.66,Recusa
4489,1973,6,2024-05-24,2024-05-22,DEVOLVIDO,414.2,1652.91,Recusa
4490,2562,14,2024-08-22,2024-08-27,Devolvido,295.4,,Atraso
4491,832,11,2023-08-04,2023-08-14,Devolvido,46.4,806.87,
4492,1447,19,2024-01-03,2024-01-02,Pendente,282.0,234.91,
4493,1917,4,2023-09-25,2023-09-24,Entregue,51.8,1942.51,
4494,178,12,2023-08-24,2023-09-01,Entregue,69.9,1054.11,
4495,3724,8,2024-03-29,2024-04-08,Pendente,82.1,2395.35,Atraso
4496,1630,15,2024-12-15,2024-12-19,Devolvido,50.0,193.5,
4497,1822,17,2024-02-29,2024-03-02,ENTREGUE,176.2,1170.51,
4498,3196,14,2024-09-21,2024-09-23,Devolvido,283.7,120.26,
4499,4491,1,2023-10-19,2023-10-25,Entregue,391.8,633.3,
4500,3016,13,2023-10-20,2023-10-26,Devolvido,289.0,1973.73,Atraso
4501,4766,4,2023-10-16,2023-10-19,Devolvido,85.4,259.87,
4502,2341,11,2024-07-19,2024-07-26,Entregue,154.9,1125.48,
4503,1736,2,2023-11-28,2023-11-30,Devolvido,374.9,334.06,
4504,1290,10,2024-11-22,2024-11-25,Entregue,24.7,1797.54,
4505,3375,15,2024-07-23,2024-08-02,Devolvido,379.8,488.1,
4506,451,7,2023-04-25,2023-05-05,pendente,325.8,857.54,Recusa
4507,961,2,2024-12-15,2024-12-16,Entregue,66.5,1528.67,
4508,2134,19,2023-11-30,2023-12-09,devolvido,282.0,817.1,Sem ocorrência
4509,974,4,2024-12-21,2024-12-19,Devolvido,110.1,235.08,
4510,3064,8,2023-09-02,2023-09-01,Devolvido,152.6,665.94,
4511,3052,20,2023-03-10,2023-03-10,Entregue,348.2,1619.14,
4512,4704,10,2024-11-20,2024-11-23,Entregue,304.2,1768.74,
4513,1790,5,2023-12-08,2023-12-08,Entregue,412.4,119.11,Atraso
4514,1025,6,2023-04-16,2023-04-18,Entregue,227.2,2069.52,
4515,1311,18,2024-12-08,2024-12-06,Devolvido,200.3,1888.72,Sem ocorrência
4516,171,1,2024-09-11,2024-09-13,Entregue,323.9,484.36,Sem ocorrência
4517,23,6,2024-03-27,2024-03-31,Entregue,318.6,496.19,
4518,3553,19,2024-02-14,2024-02-16,Entregue,180.6,1218.6,
4519,2453,6,2024-11-09,2024-11-16,Pendente,312.1,236.88,
4520,4798,11,2023-10-22,24/10/2023,pendente,392.6,707.2,
4521,4833,15,2024-08-19,2024-08-23,Entregue,203.1,1658.39,
4522,652,15,04/11/2023,2023-11-12,Pendente,189.4,357.3,
4523,1825,17,2024-10-18,2024-10-20,Entregue,357.0,772.36,Atraso
4524,78,12,2023-05-12,2023-05-20,Devolvido,293.7,249.51,
4525,4168,4,2023-05-20,2023-05-27,Entregue,150.5,2302.37,Avaria
4526,4249,2,2024-10-31,2024-11-07,Pendente,,421.73,Sem ocorrência
4527,1193,19,2023-05-16,14/05/2023,DEVOLVIDO,115.6,2110.01,
4528,766,7,2024-12-02,2024-12-03,Devolvido,282.8,809.23,
4529,2696,13,2023-04-11,2023-04-13,Pendente,,989.1,Atraso
4530,3444,7,2024-03-16,2024-03-26,Pendente,95.8,530.15,Avaria
4531,4178,13,2023-08-10,2023-08-08,Pendente,309.5,855.4,Recusa
4532,1030,19,2023-03-06,2023-03-15,Pendente,332.3,1522.13,Sem ocorrência
4533,1759,12,2024-05-11,,Devolvido,405.4,1942.0,
4534,2478,7,2024-12-01,2024-12-08,entregue,275.9,1922.14,
4535,766,14,2024-09-14,2024-09-13,Devolvido,308.6,2390.37,
4536,1808,2,2023-11-15,2023-11-22,Entregue,153.0,1014.83,
4537,4165,6,2024-06-18,2024-06-17,Devolvido,111.8,545.1,Avaria
4538,3064,2,2023-02-08,2023-02-09,Entregue,34.9,1429.31,
4539,3999,8,2023-06-07,2023-06-08,Pendente,376.9,548.08,
4540,4149,17,2023-08-30,2023-08-30,DEVOLVIDO,329.3,1487.04,Avaria
4541,2701,6,2023-05-27,2023-05-26,Devolvido,47.4,1915.23,
4542,4453,16,2024-10-12,2024-10-18,Entregue,382.6,627.53,
4543,4615,2,2023-09-27,2023-10-02,Devolvido,92.2,1032.75,
4544,3047,3,2023-11-12,2023-11-15,Devolvido,242.0,431.35,Atraso
4545,2638,1,2023-08-14,2023-08-18,Entregue,222.7,1232.9,
4546,1250,14,2024-06-19,2024-06-23,Pendente,313.4,1662.28,
4547,2570,10,2023-01-08,2023-01-09,Devolvido,129.8,,Avaria
4548,1964,10,2024-11-27,2024-11-28,Pendente,25.3,1732.64,Recusa
4549,2991,13,2024-06-16,2024-06-23,Pendente,119.2,2296.76,
4550,2514,11,2024-07-07,2024-07-07,Devolvido,36.7,,
4551,4955,1,2024-12-12,2024-12-20,Entregue,178.7,1726.39,
4552,20,5,2023-04-14,2023-04-16,entregue,39.4,1401.87,
4553,2729,9,2024-02-02,,Entregue,175.0,1434.83,
4554,977,5,16/02/2024,2024-02-21,devolvido,99.5,1937.04,Avaria
4555,296,18,2024-01-15,,Devolvido,53.5,1799.12,Sem ocorrência
4556,2092,12,2024-09-20,2024-09-25,Entregue,120.8,228.91,
4557,2172,19,2024-10-11,2024-10-19,Devolvido,129.2,,
4558,2355,11,2024-08-28,2024-08-26,devolvido,270.2,926.28,
4559,2683,15,2024-11-22,2024-11-29,Pendente,174.2,1236.34,
4560,224,6,2023-07-24,2023-08-02,Devolvido,70.5,2400.12,
4561,4213,19,2024-02-19,2024-02-24,Entregue,72.2,2331.93,Recusa
4562,2022,5,09/12/2023,2023-12-16,devolvido,88.6,751.64,
4563,310,6,2024-12-17,15/12/2024,Entregue,93.3,1816.4,Sem ocorrência
4564,4667,13,2024-10-29,2024-11-04,Devolvido,322.6,1066.75,
4565,3095,13,2024-07-30,2024-08-01,Pendente,153.9,264.9,
4566,2149,14,2024-08-17,2024-08-21,Entregue,,457.02,Recusa
4567,928,3,2023-09-18,18/09/2023,pendente,59.8,1209.62,
4568,1924,13,30/08/2024,2024-09-08,Pendente,329.8,2041.37,
4569,897,8,2023-12-31,2024-01-01,ENTREGUE,180.8,1201.89,Atraso
4570,1946,4,24/08/2023,26/08/2023,Devolvido,417.3,1058.73,
4571,1585,13,2023-12-19,2023-12-24,devolvido,25.3,1670.7,
4572,1427,15,2023-04-01,2023-04-07,devolvido,,1823.39,
4573,882,5,2023-12-18,2023-12-19,Devolvido,64.8,638.11,
4574,3474,10,2023-08-13,2023-08-21,Entregue,337.4,1603.94,
4575,1680,18,2023-12-22,2023-12-30,Pendente,404.3,,
4576,778,2,2024-02-12,2024-02-12,Entregue,308.9,1048.39,Recusa
4577,714,11,2024-11-30,2024-12-04,Entregue,29.7,1897.01,
4578,391,6,2023-04-19,2023-04-17,Pendente,340.3,426.84,
4579,3653,6,2023-02-07,2023-02-07,Entregue,195.5,1519.13,
4580,4444,17,2023-04-16,2023-04-17,Pendente,264.9,1957.14,
4581,1730,10,2023-11-16,2023-11-16,ENTREGUE,325.1,1127.43,Avaria
4582,2426,9,2024-09-01,2024-09-04,Devolvido,87.2,2346.45,Recusa
4583,3779,18,2023-04-27,2023-04-26,devolvido,346.3,873.68,
4584,342,14,2024-10-23,,Devolvido,269.4,2093.56,
4585,3100,8,2023-07-06,2023-07-14,Entregue,216.5,2449.88,
4586,666,4,2023-04-11,15/04/2023,Devolvido,277.7,849.0,
4587,3767,16,2023-03-23,2023-03-23,Pendente,303.2,1414.11,
4588,69,17,2024-12-20,2024-12-23,Entregue,249.9,1367.15,
4589,295,3,2024-12-17,2024-12-25,Devolvido,,675.13,
4590,973,18,2024-05-10,2024-05-09,Pendente,410.3,2050.73,
4591,1379,3,2024-07-06,,Entregue,188.8,1930.7,Recusa
4592,1546,3,2024-05-29,2024-05-30,Entregue,208.1,626.03,
4593,5000,12,2023-04-26,2023-05-06,Pendente,145.7,2167.02,
4594,2354,13,2023-06-13,2023-06-19,devolvido,296.0,417.43,Avaria
4595,3802,12,2023-09-29,2023-09-30,Pendente,105.1,701.1,Sem ocorrência
4596,1586,16,2024-06-14,2024-06-15,Entregue,335.1,88.31,Avaria
4597,301,17,2023-05-19,2023-05-21,Devolvido,132.2,1333.21,
4598,4405,11,2024-06-02,2024-06-01,Devolvido,183.3,1003.79,Avaria
4599,3448,9,2024-01-24,2024-02-03,Pendente,214.4,2017.23,
4600,458,19,2024-04-12,2024-04-21,Pendente,402.3,594.58,Atraso
4601,410,20,2023-01-27,2023-01-29,Devolvido,183.7,952.89,Avaria
4602,3702,2,2024-07-07,2024-07-15,Pendente,351.4,,
4603,2840,7,2024-08-21,2024-08-31,Pendente,179.7,774.28,Atraso
4604,3197,8,2024-09-02,2024-09-08,Entregue,382.8,1693.79,
4605,894,11,2024-06-13,2024-06-23,Pendente,,1195.33,Recusa
4606,4206,19,2023-02-12,2023-02-12,Devolvido,119.3,1058.95,
4607,4425,3,2023-03-09,2023-03-15,Devolvido,38.7,1945.51,
4608,2597,5,2024-12-03,2024-12-12,devolvido,30.0,1935.99,Sem ocorrência
4609,2618,17,2023-03-02,2023-03-07,Pendente,414.4,2028.05,Sem ocorrência
4610,629,4,2024-08-10,2024-08-10,Devolvido,85.5,1597.97,
4611,1200,5,2023-05-01,2023-05-09,Pendente,,1006.74,
4612,1975,12,2023-12-22,2023-12-25,DEVOLVIDO,175.8,525.59,
4613,4906,16,2024-11-18,2024-11-24,Devolvido,144.9,793.21,
4614,4485,4,2024-09-27,,Pendente,326.2,837.25,Avaria
4615,1130,8,2023-12-25,2023-12-24,Entregue,195.5,1762.48,
4616,3504,20,2024-10-26,2024-11-03,Pendente,267.2,2111.05,Avaria
4617,1845,15,2024-03-23,2024-03-29,PENDENTE,308.6,1498.47,Sem ocorrência
4618,1927,13,2024-09-15,2024-09-24,Devolvido,405.1,1219.88,Sem ocorrência
4619,1908,19,2024-05-27,2024-05-30,Entregue,131.1,,Recusa
4620,1111,10,2023-09-28,2023-10-06,Pendente,414.7,1169.64,Atraso
4621,3346,8,2024-03-18,2024-03-23,DEVOLVIDO,320.3,568.25,
4622,2633,3,2023-11-10,2023-11-14,Entregue,254.1,455.32,Atraso
4623,3657,19,2023-08-26,,Devolvido,101.8,727.31,
4624,1563,18,2023-01-13,2023-01-19,Devolvido,277.4,130.07,
4625,3132,1,2023-08-02,2023-08-04,Pendente,327.3,1747.64,
4626,1346,14,2023-01-27,2023-02-05,Devolvido,352.9,1647.58,Recusa
4627,4396,17,2024-04-11,2024-04-14,ENTREGUE,35.5,1900.44,
4628,4579,1,2023-05-18,2023-05-22,pendente,263.8,1173.26,Avaria
4629,1677,20,2023-03-11,2023-03-18,Entregue,271.2,815.97,Atraso
4630,1746,14,2023-05-18,2023-05-19,PENDENTE,229.3,607.77,
4631,4330,6,17/09/2024,2024-09-26,Entregue,181.2,1340.18,Sem ocorrência
4632,780,11,2024-02-20,2024-02-19,Pendente,265.4,1317.6,
4633,4822,18,2024-02-28,2024-03-03,Devolvido,309.4,1776.69,Atraso
4634,3491,11,10/04/2024,2024-04-08,Devolvido,405.4,668.0,
4635,2225,6,2024-03-15,2024-03-22,Devolvido,230.9,1088.26,
4636,4085,3,2024-04-26,2024-04-24,Entregue,61.4,1715.83,Recusa
4637,3825,8,2023-07-12,2023-07-18,Entregue,330.8,1363.08,Sem ocorrência
4638,1415,19,2023-05-21,2023-05-31,Devolvido,285.4,1075.21,Atraso
4639,2069,11,2023-07-22,,Entregue,45.6,2079.27,Recusa
4640,2790,13,2024-01-15,2024-01-14,PENDENTE,389.7,2071.44,
4641,1774,4,2024-12-06,2024-12-08,PENDENTE,411.1,1050.39,Atraso
4642,2483,6,2024-08-24,2024-08-31,Devolvido,96.9,1002.09,
4643,3541,2,2023-09-01,2023-09-04,DEVOLVIDO,285.2,2325.85,
4644,3539,11,2024-01-25,24/01/2024,Pendente,152.4,387.2,
4645,3522,6,2023-07-07,2023-07-09,devolvido,324.8,2102.6,
4646,3158,1,2023-12-22,2023-12-27,PENDENTE,328.2,889.99,Recusa
4647,304,11,2023-03-04,2023-03-14,pendente,401.7,1085.34,Atraso
4648,2461,14,2024-08-12,2024-08-10,Entregue,138.7,503.65,
4649,224,1,29/02/2024,01/03/2024,PENDENTE,260.1,978.59,
4650,1573,7,2023-01-01,2023-01-05,Entregue,42.9,2081.18,
4651,3965,16,2023-12-13,2023-12-22,Pendente,125.8,1858.09,
4652,1547,3,2023-07-21,2023-07-31,Devolvido,68.8,454.38,Atraso
4653,769,1,2023-06-26,2023-07-06,pendente,369.5,,
4654,4505,16,2024-10-21,,Devolvido,197.0,,
4655,93,1,2023-07-18,2023-07-28,ENTREGUE,,2181.05,
4656,4516,12,2024-03-04,2024-03-04,Pendente,230.8,454.82,
4657,2512,18,2023-08-12,2023-08-22,DEVOLVIDO,127.7,99.97,Sem ocorrência
4658,927,3,2023-01-25,2023-02-02,Devolvido,233.1,797.44,Sem ocorrência
4659,3288,10,2023-04-30,2023-05-06,PENDENTE,169.3,1858.79,
4660,3651,4,09/12/2023,12/12/2023,Pendente,141.9,687.14,Atraso
4661,4828,7,2023-11-09,2023-11-15,ENTREGUE,145.2,149.9,Sem ocorrência
4662,4840,13,2024-04-09,2024-04-19,Pendente,371.2,2153.98,
4663,4056,6,2024-08-12,2024-08-14,Entregue,161.2,2105.06,
4664,3432,3,2024-10-17,2024-10-27,Pendente,267.3,1574.13,Atraso
4665,1065,5,2023-04-05,2023-04-07,Entregue,85.3,2160.62,Avaria
4666,3754,7,2023-07-29,2023-07-27,Devolvido,166.8,480.34,
4667,3476,1,2023-11-10,2023-11-14,Entregue,104.6,264.86,
4668,1213,7,2024-11-10,2024-11-15,ENTREGUE,37.3,2149.69,
4669,3050,1,2023-08-26,2023-08-27,Pendente,69.9,1794.55,
4670,261,14,2024-09-04,2024-09-14,ENTREGUE,404.2,2425.45,
4671,1145,8,2024-06-08,2024-06-09,Devolvido,217.4,1028.81,
4672,2611,15,2023-03-14,2023-03-14,Pendente,92.3,405.71,
4673,2965,7,2024-07-01,2024-07-07,Pendente,130.7,391.13,
4674,53,11,2023-10-12,2023-10-17,ENTREGUE,316.7,1247.13,
4675,974,7,2023-01-28,2023-02-05,Pendente,244.9,688.79,
4676,2678,8,2023-06-23,2023-06-30,Devolvido,342.0,2258.29,Avaria
4677,3537,7,2024-06-16,2024-06-26,DEVOLVIDO,23.8,1367.45,
4678,1092,11,2024-09-08,2024-09-07,Pendente,,305.35,
4679,3501,16,2023-11-16,2023-11-15,ENTREGUE,73.1,2408.36,
4680,475,11,2023-07-13,2023-07-17,Pendente,134.9,1460.45,Sem ocorrência
4681,2358,18,2024-03-09,2024-03-09,Pendente,311.5,81.84,Recusa
4682,2239,16,2023-04-18,2023-04-26,Entregue,197.1,331.92,Sem ocorrência
4683,3002,1,2024-07-21,2024-07-25,pendente,379.2,844.49,
4684,1619,9,2023-05-14,2023-05-22,Pendente,63.5,336.86,
4685,366,7,2024-01-24,31/01/2024,Entregue,218.0,2022.16,Recusa
4686,533,9,2024-03-22,2024-03-31,Devolvido,322.1,714.12,
4687,3232,8,2023-06-02,2023-06-12,Entregue,121.7,2454.2,Sem ocorrência
4688,2120,8,2023-03-06,2023-03-13,Entregue,160.0,1323.9,
4689,4163,8,2023-05-06,2023-05-09,ENTREGUE,136.1,1730.15,
4690,1727,5,2023-09-18,2023-09-25,entregue,313.4,974.31,Atraso
4691,3840,11,2024-05-10,18/05/2024,entregue,146.9,2013.63,Sem ocorrência
4692,3256,20,2023-06-19,18/06/2023,Devolvido,75.4,476.43,Avaria
4693,1231,18,2024-07-07,2024-07-09,DEVOLVIDO,29.5,1362.73,
4694,1268,4,2023-04-05,2023-04-09,ENTREGUE,,2171.69,Sem ocorrência
4695,420,13,2023-11-17,2023-11-16,Devolvido,409.8,166.94,
4696,1707,11,2024-07-27,2024-07-31,Devolvido,403.8,929.74,
4697,4705,9,2023-10-24,2023-10-22,Devolvido,310.2,,
4698,1573,13,23/04/2024,2024-04-28,Pendente,291.6,135.24,Atraso
4699,4067,10,2024-04-26,2024-04-28,Pendente,199.0,2383.7,Recusa
4700,4563,13,2024-03-02,2024-03-07,Devolvido,224.4,697.41,
4701,2,5,2023-12-11,2023-12-09,Devolvido,275.3,450.73,
4702,2327,18,2023-02-03,2023-02-11,Devolvido,228.4,1665.22,
4703,3023,17,2023-03-25,2023-04-02,ENTREGUE,281.3,963.82,
4704,4536,4,2023-01-22,2023-01-20,Devolvido,106.0,538.46,Recusa
4705,3541,17,2023-07-04,2023-07-14,Pendente,132.4,956.52,
4706,210,20,2023-07-01,2023-07-11,Devolvido,384.7,,
4707,1295,14,2024-06-17,2024-06-25,Pendente,36.2,1758.69,Recusa
4708,2830,16,2024-05-08,2024-05-09,Pendente,219.6,2417.7,
4709,1935,15,2023-01-07,2023-01-10,entregue,335.0,1017.24,
4710,4534,6,2023-07-11,2023-07-21,Pendente,330.6,348.8,
4711,2513,15,2023-05-19,2023-05-22,Entregue,298.0,872.03,
4712,3374,12,2023-02-12,2023-02-20,pendente,,2272.02,Recusa
4713,560,16,2023-12-05,2023-12-15,Pendente,240.2,101.75,Atraso
4714,2665,19,2024-03-05,2024-03-10,devolvido,390.5,334.83,
4715,401,17,2024-01-08,2024-01-06,Devolvido,263.1,219.44,Avaria
4716,2506,4,2024-12-23,2024-12-21,Devolvido,104.1,800.42,
4717,172,4,2024-07-17,2024-07-24,Devolvido,153.8,1409.27,Sem ocorrência
4718,658,1,2023-04-08,2023-04-13,Entregue,332.5,372.85,
4719,4563,8,2023-01-31,2023-02-03,Entregue,69.4,1758.76,Atraso
4720,111,20,2024-07-04,2024-07-05,Pendente,407.1,2199.23,
4721,3257,18,2024-10-07,2024-10-12,Devolvido,305.6,,Atraso
4722,1037,5,2023-04-15,2023-04-14,Entregue,389.5,1302.69,
4723,2207,15,2023-10-18,2023-10-17,Pendente,37.6,,
4724,1803,11,2023-05-04,2023-05-05,Devolvido,330.0,1490.31,
4725,1292,16,2024-05-16,2024-05-17,Entregue,24.2,1702.43,Recusa
4726,4950,20,2023-02-03,2023-02-12,Devolvido,100.3,1613.04,
4727,4427,20,2023-01-24,2023-01-22,Pendente,208.1,602.05,
4728,1396,9,2023-05-05,2023-05-07,Entregue,52.1,2429.19,
4729,4967,4,2023-12-31,2023-12-30,Pendente,238.7,2264.67,
4730,720,1,2024-08-14,2024-08-15,PENDENTE,409.4,1520.01,Avaria
4731,1986,11,2024-02-07,2024-02-17,Pendente,259.4,1451.12,Recusa
4732,1984,1,10/05/2023,2023-05-15,Entregue,97.7,502.62,
4733,1766,5,2024-09-09,2024-09-15,Devolvido,157.0,1232.05,
4734,650,4,2024-01-17,,entregue,375.2,370.27,
4735,863,11,2024-12-14,2024-12-14,Pendente,21.0,1531.93,
4736,4466,8,2024-10-06,2024-10-14,Pendente,145.8,,
4737,505,5,2023-04-25,2023-05-04,Pendente,73.8,1330.64,Atraso
4738,1482,10,2024-02-17,2024-02-23,Entregue,301.0,2287.23,
4739,2844,1,2023-02-20,2023-02-25,Pendente,183.3,966.13,
4740,287,7,2024-09-23,2024-10-03,Devolvido,159.7,1817.92,Recusa
4741,1209,1,2024-03-11,2024-03-11,Entregue,127.6,,
4742,4705,14,2024-10-23,2024-10-22,Entregue,288.6,1970.36,
4743,1849,7,2023-11-22,2023-11-21,Devolvido,363.1,1520.94,Recusa
4744,1794,18,2024-03-06,2024-03-11,Devolvido,52.4,1150.97,Recusa
4745,1906,10,2024-07-18,2024-07-17,PENDENTE,211.6,930.6,
4746,2601,2,2023-11-10,2023-11-12,Devolvido,25.5,1176.84,Sem ocorrência
4747,790,3,17/04/2024,2024-04-16,devolvido,356.8,2066.6,Atraso
4748,1588,12,2024-10-28,2024-11-04,pendente,405.0,1576.33,Avaria
4749,3187,2,2024-07-19,2024-07-28,Devolvido,138.5,1177.11,Avaria
4750,2234,16,2024-04-13,2024-04-16,Pendente,148.7,112.85,Atraso
4751,3089,19,2024-03-29,2024-03-28,Pendente,281.2,369.52,
4752,4118,14,2023-05-05,06/05/2023,Pendente,250.1,239.58,Recusa
4753,2747,16,2023-03-06,2023-03-05,Pendente,358.1,777.22,Recusa
4754,3246,19,2023-08-28,2023-08-28,Pendente,296.0,2074.03,
4755,4211,17,2023-03-31,2023-03-30,Entregue,119.1,935.06,
4756,696,4,2024-09-07,2024-09-16,PENDENTE,359.5,459.26,
4757,4740,5,2023-12-23,2023-12-23,Entregue,307.9,1455.84,
4758,2107,16,2024-07-15,2024-07-19,PENDENTE,231.8,695.76,Atraso
4759,3616,15,2024-02-09,2024-02-07,devolvido,109.8,1731.22,Sem ocorrência
4760,3829,14,2023-12-08,2023-12-17,ENTREGUE,206.3,2415.39,Atraso
4761,4079,13,2023-03-08,2023-03-09,Entregue,229.2,1487.96,Recusa
4762,4880,19,2023-05-27,2023-05-27,DEVOLVIDO,32.8,1512.7,Atraso
4763,1645,3,2023-06-30,2023-07-10,ENTREGUE,293.2,508.35,Sem ocorrência
4764,1459,5,2023-11-15,2023-11-13,Pendente,35.0,2241.65,
4765,1254,4,2023-07-02,,Devolvido,267.7,960.03,Recusa
4766,2302,5,2023-08-06,2023-08-13,Devolvido,341.8,2019.2,
4767,1443,12,2024-09-27,2024-10-01,Devolvido,45.0,1660.65,
4768,13,17,2023-03-29,2023-04-01,ENTREGUE,329.1,166.71,
4769,394,3,2024-10-23,2024-10-23,Devolvido,234.4,1772.8,
4770,464,9,2023-03-14,2023-03-21,Entregue,28.8,681.65,
4771,1994,4,2023-12-18,2023-12-26,Entregue,308.5,1904.41,
4772,3287,15,2024-05-27,2024-05-26,Pendente,,1399.3,Avaria
4773,667,11,2024-02-14,2024-02-23,Entregue,303.9,,
4774,1898,19,2024-05-04,2024-05-10,Devolvido,254.1,2431.89,
4775,1160,4,2023-02-18,2023-02-23,Devolvido,135.5,1816.64,
4776,831,12,2023-08-30,2023-08-28,Devolvido,373.2,1762.88,
4777,908,17,2023-08-04,2023-08-12,Entregue,214.6,882.82,
4778,349,9,19/08/2023,2023-08-28,Devolvido,258.3,289.38,
4779,3725,12,2023-11-06,2023-11-10,DEVOLVIDO,,1569.85,Sem ocorrência
4780,3178,18,2024-02-12,2024-02-21,Entregue,163.2,195.02,
4781,3110,20,2024-01-08,2024-01-12,Pendente,216.9,623.08,
4782,3475,8,2024-11-08,2024-11-17,Entregue,192.0,800.27,Sem ocorrência
4783,3260,7,2023-08-17,2023-08-25,Pendente,220.4,291.53,
4784,2059,15,2024-12-05,2024-12-07,Devolvido,112.3,2097.69,Avaria
4785,2443,9,2023-05-10,2023-05-11,Pendente,343.9,1821.43,Sem ocorrência
4786,4703,8,2024-03-03,2024-03-04,Pendente,363.4,676.55,
4787,4758,7,2024-12-08,2024-12-14,Entregue,214.8,1014.67,
4788,3528,12,2023-12-05,2023-12-08,Devolvido,170.7,1965.39,
4789,2760,12,2023-01-23,2023-01-31,Entregue,160.9,946.74,Recusa
4790,1601,11,2024-12-06,2024-12-12,pendente,391.7,1113.18,Avaria
4791,4190,5,2024-12-09,2024-12-11,Pendente,270.9,1467.0,
4792,3793,20,2023-10-30,,Devolvido,47.6,1977.46,Atraso
4793,791,9,2024-12-17,2024-12-24,entregue,242.1,491.38,Avaria
4794,58,2,2023-03-24,2023-03-22,Pendente,233.6,1167.2,
4795,31,16,2024-03-17,2024-03-18,Entregue,205.2,622.62,
4796,4741,13,2024-03-23,2024-03-28,Entregue,76.3,2401.51,Sem ocorrência
4797,1274,3,2023-05-30,2023-06-09,devolvido,314.1,1547.03,
4798,4549,18,2024-12-19,2024-12-25,devolvido,342.0,440.71,Sem ocorrência
4799,4175,14,2024-02-01,2024-02-02,Entregue,406.0,,Sem ocorrência
4800,1025,19,2023-07-23,2023-07-26,Pendente,349.6,1135.79,Recusa
4801,3264,4,2023-12-18,2023-12-21,pendente,367.5,1719.07,Atraso
4802,535,5,2024-08-02,2024-08-08,Pendente,315.3,301.46,
4803,2507,5,2024-05-24,2024-05-27,Devolvido,181.3,837.32,
4804,2333,1,2024-09-26,2024-10-04,PENDENTE,147.5,1490.89,
4805,4749,19,2024-05-30,2024-06-03,Pendente,333.8,,
4806,3264,20,2024-05-31,2024-05-31,Devolvido,319.3,1455.43,
4807,425,16,2024-08-13,2024-08-18,Devolvido,245.6,1481.78,Sem ocorrência
4808,4398,8,2024-09-19,2024-09-21,devolvido,96.2,263.82,
4809,2396,4,2024-10-09,2024-10-08,Devolvido,79.3,1849.66,Atraso
4810,4227,5,2023-07-18,23/07/2023,Pendente,91.2,695.82,
4811,2093,17,2023-03-21,2023-03-27,Devolvido,21.8,255.51,Atraso
4812,944,16,2023-06-26,2023-07-02,Devolvido,151.9,2342.58,Atraso
4813,4495,7,2023-04-03,2023-04-12,Entregue,351.6,1303.48,
4814,853,5,2023-11-14,2023-11-14,Pendente,336.6,246.17,Sem ocorrência
4815,3641,3,2023-10-07,2023-10-17,Entregue,76.6,,Sem ocorrência
4816,1638,13,2023-01-21,2023-01-28,Entregue,31.7,1489.9,
4817,4074,12,2024-03-30,2024-04-09,PENDENTE,337.8,618.81,
4818,3304,6,2024-11-21,2024-11-24,ENTREGUE,22.8,447.8,Avaria
4819,787,5,2023-05-15,2023-05-13,Pendente,286.9,762.36,Recusa
4820,500,9,2024-07-15,,Devolvido,112.0,1118.83,
4821,2439,8,2024-11-10,2024-11-15,Pendente,296.1,431.75,Atraso
