id_item,id_pedido,id_produto,quantidade,preco_unitario,valor_total
13370,3825,21,250,55.7,13925.0
13371,3825,25,193,42.69,8239.17
13372,3825,6,212,33.57,7116.84
13373,3826,18,321,10.84,3479.64
13374,3826,28,354,6.44,2279.76
13375,3827,4,190,45.51,8646.9
13376,3827,19,103,8.9,916.7
13377,3827,6,488,70.93,34613.84
13378,3827,21,492,17.64,8678.88
13379,3827,25,401,23.77,9531.77
13380,3827,10,438,46.18,20226.84
13381,3828,16,422,68.17,28767.74
13382,3828,25,13,9.19,119.47
13383,3828,18,296,14.39,4259.44
13384,3828,12,254,53.82,13670.28
13385,3828,7,296,34.83,10309.68
13386,3829,2,354,20.86,7384.44
13387,3830,28,361,69.0,24909.0
13388,3830,8,205,42.89,8792.45
13389,3830,13,329,36.06,11863.74
13390,3830,21,413,15.92,
13391,3830,30,187,77.17,14430.79
13392,3831,27,8,57.07,456.56
13393,3831,9,226,55.88,
13394,3831,2,146,69.93,10209.78
13395,3832,3,478,67.85,32432.3
13396,3832,2,283,8.91,2521.53
13397,3832,6,4,46.99,187.96
13398,3832,10,307,71.95,22088.65
13399,3832,14,144,13.4,1929.6
13400,3833,12,482,18.83,9076.06
13401,3833,5,253,75.04,18985.12
13402,3833,21,429,33.49,14367.21
13403,3834,16,249,11.87,
13404,3834,13,420,60.66,25477.2
13405,3834,7,396,58.07,22995.72
13406,3834,14,270,17.83,4814.1
13407,3834,21,345,77.75,26823.75
13408,3835,28,436,73.75,
13409,3835,9,50,61.61,3080.5
13410,3836,29,49,74.3,3640.7
13411,3836,24,253,32.9,8323.7
13412,3836,11,353,47.42,16739.26
13413,3836,18,248,36.14,8962.72
13414,3837,2,302,40.38,12194.76
13415,3837,9,244,41.02,10008.88
13416,3837,11,448,19.51,8740.48
13417,3837,23,486,21.11,10259.46
13418,3837,5,395,38.37,15156.15
13419,3838,30,109,25.44,2772.96
13420,3838,13,187,35.51,6640.37
13421,3838,11,288,46.48,13386.24
13422,3838,14,243,39.25,9537.75
13423,3838,4,137,37.08,5079.96
13424,3839,11,132,63.18,
13425,3839,6,484,62.13,30070.92
13426,3839,21,382,78.64,30040.48
13427,3839,7,284,20.86,5924.24
13428,3839,12,234,60.76,14217.84
13429,3840,11,231,62.94,14539.14
13430,3841,16,412,17.91,7378.92
13431,3841,11,469,79.25,37168.25
13432,3841,3,234,44.74,10469.16
13433,3841,23,42,35.46,1489.32
13434,3841,4,347,43.09,14952.23
13435,3841,13,451,58.24,26266.24
13436,3842,15,14,13.07,182.98
13437,3842,12,306,51.21,15670.26
13438,3843,20,491,78.15,38371.65
13439,3843,16,209,72.56,15165.04
13440,3844,18,246,38.39,9443.94
13441,3844,19,248,60.2,14929.6
13442,3844,4,449,57.8,25952.2
13443,3844,28,187,51.75,9677.25
13444,3845,1,414,55.01,22774.14
13445,3845,18,253,10.79,2729.87
13446,3845,9,67,45.1,3021.7
13447,3845,11,151,18.66,2817.66
13448,3845,24,64,21.62,1383.68
13449,3846,11,2,28.8,57.6
13450,3846,27,40,44.28,
13451,3846,9,426,38.22,16281.72
13452,3846,14,134,45.56,6105.04
13453,3846,20,90,10.95,985.5
13454,3846,28,229,9.49,2173.21
13455,3847,11,48,65.52,3144.96
13456,3847,18,41,75.69,
13457,3847,3,243,68.79,16715.97
13458,3847,17,154,22.58,3477.32
13459,3847,28,267,45.89,12252.63
13460,3847,25,304,63.57,19325.28
13461,3848,18,326,24.79,8081.54
13462,3848,3,393,45.7,17960.1
13463,3848,22,278,45.4,12621.2
13464,3849,18,290,78.51,22767.9
13465,3849,30,318,23.1,7345.8
13466,3849,11,55,58.27,3204.85
13467,3849,23,364,75.86,27613.04
13468,3849,2,244,51.23,12500.12
13469,3850,10,153,34.6,5293.8
13470,3850,22,97,63.28,6138.16
13471,3850,11,107,59.54,6370.78
13472,3850,12,108,34.73,3750.84
13473,3850,8,31,60.13,1864.03
13474,3850,4,67,78.56,5263.52
13475,3851,20,113,3.27,369.51
13476,3851,22,175,29.58,5176.5
13477,3851,2,91,49.67,4519.97
13478,3851,1,61,51.76,3157.36
13479,3852,1,478,50.04,23919.12
13480,3852,17,468,40.43,18921.24
13481,3852,15,323,48.0,15504.0
13482,3853,11,317,55.07,
13483,3853,13,150,28.97,
13484,3853,8,442,27.41,12115.22
13485,3853,7,316,53.8,17000.8
13486,3853,22,383,58.01,22217.83
13487,3854,21,433,3.17,1372.61
13488,3855,14,393,10.01,3933.93
13489,3855,25,466,50.93,23733.38
13490,3855,1,160,22.15,3544.0
13491,3855,21,310,32.37,10034.7
13492,3856,10,353,16.91,
13493,3856,22,361,62.61,22602.21
13494,3856,7,175,3.1,542.5
13495,3856,18,151,72.21,10903.71
13496,3856,27,356,25.96,9241.76
13497,3856,24,223,61.11,13627.53
13498,3857,26,74,6.56,485.44
13499,3857,23,207,50.85,10525.95
13500,3857,24,401,24.81,9948.81
13501,3857,13,482,67.99,32771.18
13502,3858,4,94,78.97,7423.18
13503,3858,22,462,54.54,25197.48
13504,3858,18,290,24.32,7052.8
13505,3858,11,448,39.64,17758.72
13506,3859,29,304,59.1,17966.4
13507,3860,29,287,73.62,21128.94
13508,3860,4,462,36.44,16835.28
13509,3860,2,217,65.46,14204.82
13510,3860,3,438,51.27,22456.26
13511,3860,18,7,23.57,164.99
13512,3861,17,408,13.53,5520.24
13513,3862,24,69,53.2,3670.8
13514,3862,14,284,30.92,8781.28
13515,3863,16,455,18.31,8331.05
13516,3864,25,64,61.37,3927.68
13517,3864,9,324,51.97,16838.28
13518,3865,30,38,12.63,479.94
13519,3865,5,189,60.45,11425.05
13520,3866,1,128,51.34,6571.52
13521,3866,6,456,16.8,7660.8
13522,3866,2,500,62.23,31115.0
13523,3866,20,137,60.73,8320.01
13524,3867,23,15,36.26,543.9
13525,3867,24,491,49.53,24319.23
13526,3867,19,147,6.69,983.43
13527,3867,26,313,73.39,22971.07
13528,3868,14,6,61.77,370.62
13529,3868,12,357,35.91,12819.87
13530,3868,11,15,56.69,850.35
13531,3868,1,274,54.73,14996.02
13532,3868,10,173,69.94,12099.62
13533,3869,10,154,75.88,11685.52
13534,3869,19,251,23.34,5858.34
13535,3869,8,114,30.6,3488.4
13536,3869,12,421,52.88,22262.48
13537,3869,13,236,49.03,11571.08
13538,3870,8,385,69.38,26711.3
13539,3870,10,253,69.22,17512.66
13540,3870,13,349,43.99,15352.51
13541,3870,16,331,33.02,10929.62
13542,3870,17,284,66.39,18854.76
13543,3871,24,276,61.9,17084.4
13544,3871,4,36,25.36,912.96
13545,3871,20,400,78.09,31236.0
13546,3871,6,140,11.79,1650.6
13547,3872,15,152,59.2,8998.4
13548,3872,28,69,51.06,3523.14
13549,3872,22,306,66.76,20428.56
13550,3872,20,349,5.35,1867.15
13551,3872,19,2,5.72,11.44
13552,3872,8,225,70.01,15752.25
13553,3873,21,302,63.06,19044.12
13554,3873,22,238,11.55,2748.9
13555,3873,7,440,37.93,16689.2
13556,3874,12,66,72.55,4788.3
13557,3874,4,198,9.6,1900.8
13558,3874,5,277,60.37,16722.49
13559,3874,1,125,28.43,3553.75
13560,3874,25,401,10.06,4034.06
13561,3874,8,340,57.84,19665.6
13562,3875,24,392,53.42,20940.64
13563,3875,8,466,11.8,5498.8
13564,3875,23,443,46.64,20661.52
13565,3875,16,338,6.69,2261.22
13566,3875,19,498,49.98,24890.04
13567,3875,12,131,45.6,5973.6
13568,3876,28,334,13.75,4592.5
13569,3876,11,159,9.28,1475.52
13570,3876,19,290,8.57,2485.3
13571,3876,25,145,17.24,2499.8
13572,3876,18,171,69.28,11846.88
13573,3877,25,405,75.57,30605.85
13574,3877,20,135,14.85,2004.75
13575,3878,5,61,75.04,4577.44
13576,3878,28,234,68.45,16017.3
13577,3878,18,248,67.26,
13578,3878,3,85,56.26,4782.1
13579,3879,1,204,73.22,14936.88
13580,3879,29,189,3.65,689.85
13581,3879,18,293,4.62,1353.66
13582,3879,20,491,74.06,36363.46
13583,3879,12,242,40.68,9844.56
13584,3880,29,192,20.47,3930.24
13585,3880,6,74,62.31,4610.94
13586,3880,3,10,25.33,253.3
13587,3881,29,50,77.7,3885.0
13588,3881,1,130,26.43,3435.9
13589,3881,9,77,71.25,5486.25
13590,3881,4,93,47.28,4397.04
13591,3881,28,408,52.8,21542.4
13592,3882,11,327,38.22,12497.94
13593,3882,1,5,12.74,63.7
13594,3882,24,182,4.49,817.18
13595,3883,13,63,75.77,4773.51
13596,3883,26,289,7.59,2193.51
13597,3883,22,238,52.26,12437.88
13598,3883,18,114,69.75,7951.5
13599,3884,15,159,69.09,10985.31
13600,3885,2,315,38.07,11992.05
13601,3885,17,292,4.94,1442.48
13602,3886,18,408,34.56,14100.48
13603,3886,15,490,19.41,9510.9
13604,3886,10,166,46.06,7645.96
13605,3887,7,367,-74.16,27216.72
13606,3887,19,17,11.75,199.75
13607,3887,2,350,42.83,14990.5
13608,3887,14,318,65.5,20829.0
13609,3887,30,251,57.14,14342.14
13610,3888,4,164,46.58,7639.12
13611,3888,17,93,70.38,6545.34
13612,3888,10,62,26.57,1647.34
13613,3889,20,451,19.39,8744.89
13614,3889,29,16,61.79,988.64
13615,3889,30,371,34.91,12951.61
13616,3889,26,237,51.89,
13617,3889,12,211,24.44,5156.84
13618,3889,9,102,30.78,3139.56
13619,3890,25,351,77.88,27335.88
13620,3891,21,424,52.17,22120.08
13621,3891,15,96,17.66,1695.36
13622,3892,7,346,6.33,2190.18
13623,3892,27,216,61.81,13350.96
13624,3892,15,256,10.13,2593.28
13625,3892,2,211,10.29,2171.19
13626,3892,13,261,26.33,6872.13
13627,3892,24,499,39.06,19490.94
13628,3893,7,271,25.82,6997.22
13629,3893,3,235,25.27,5938.45
13630,3894,6,489,11.13,
13631,3894,11,96,65.47,6285.12
13632,3895,25,195,27.67,5395.65
13633,3895,18,265,19.1,5061.5
13634,3895,14,440,55.31,24336.4
13635,3895,13,51,66.38,3385.38
13636,3895,21,2,38.41,76.82
13637,3896,11,326,28.13,9170.38
13638,3897,3,442,52.63,23262.46
13639,3897,4,277,19.55,5415.35
13640,3897,14,373,47.37,17669.01
13641,3897,23,140,42.17,5903.8
13642,3897,5,191,43.72,8350.52
13643,3897,21,6,43.75,262.5
13644,3898,23,231,40.52,9360.12
13645,3898,25,16,61.47,983.52
13646,3898,22,372,12.07,4490.04
13647,3899,16,475,26.48,12578.0
13648,3899,12,287,32.81,9416.47
13649,3899,13,466,21.35,9949.1
13650,3899,22,343,39.47,13538.21
13651,3899,19,470,51.18,24054.6
13652,3900,19,480,18.09,8683.2
13653,3901,15,256,32.48,8314.88
13654,3901,23,392,65.41,25640.72
13655,3901,8,27,19.62,529.74
13656,3902,25,432,-72.14,31164.48
13657,3902,15,140,26.85,3759.0
13658,3902,28,202,29.2,5898.4
13659,3902,1,466,72.78,33915.48
13660,3902,14,92,72.36,6657.12
13661,3903,12,383,33.06,12661.98
13662,3903,11,184,7.9,1453.6
13663,3903,13,17,34.25,582.25
13664,3904,27,95,45.83,4353.85
13665,3905,15,335,47.83,16023.05
13666,3905,10,420,11.55,4851.0
13667,3906,30,405,56.27,22789.35
13668,3906,17,398,66.74,26562.52
13669,3907,11,98,40.82,4000.36
13670,3907,9,33,34.63,1142.79
13671,3907,10,302,37.49,11321.98
13672,3907,22,38,48.6,1846.8
13673,3908,28,122,75.67,9231.74
13674,3908,26,347,62.75,21774.25
13675,3908,21,330,21.36,7048.8
13676,3908,29,462,29.0,13398.0
13677,3908,11,23,62.83,1445.09
13678,3908,23,126,62.24,7842.24
13679,3909,27,108,63.97,6908.76
13680,3909,20,86,52.6,4523.6
13681,3910,10,299,40.74,12181.26
13682,3910,18,113,61.78,6981.14
13683,3911,30,260,78.91,20516.6
13684,3911,14,425,44.1,18742.5
13685,3911,23,268,73.58,19719.44
13686,3911,19,466,72.41,33743.06
13687,3912,26,365,68.2,24893.0
13688,3912,18,428,55.79,23878.12
13689,3913,11,1,38.89,38.89
13690,3913,18,388,50.81,19714.28
13691,3913,22,122,64.25,7838.5
13692,3913,28,422,36.19,15272.18
13693,3914,27,390,53.24,20763.6
13694,3915,13,370,10.78,3988.6
13695,3915,30,65,60.18,3911.7
13696,3915,22,69,63.42,4375.98
13697,3915,25,362,36.25,13122.5
13698,3915,26,329,49.55,16301.95
13699,3916,29,370,42.14,15591.8
13700,3917,29,155,53.86,8348.3
13701,3917,7,44,44.26,1947.44
13702,3917,16,409,47.11,19267.99
13703,3918,23,308,67.86,20900.88
13704,3918,29,421,76.35,32143.35
13705,3919,29,348,74.72,26002.56
13706,3919,22,28,71.12,1991.36
13707,3919,17,410,47.19,19347.9
13708,3919,10,48,36.4,1747.2
13709,3919,28,374,21.01,7857.74
13710,3920,25,398,19.94,7936.12
13711,3920,5,27,12.82,346.14
13712,3920,15,288,66.7,19209.6
13713,3920,12,414,17.32,7170.48
13714,3921,6,422,26.15,11035.3
13715,3921,28,314,39.42,12377.88
13716,3922,15,417,63.37,26425.29
13717,3922,1,479,19.07,9134.53
13718,3922,30,80,25.3,2024.0
13719,3922,28,144,8.31,1196.64
13720,3923,28,407,48.07,19564.49
13721,3923,13,328,50.27,16488.56
13722,3924,16,406,24.43,9918.58
13723,3925,26,473,46.64,22060.72
13724,3925,2,447,14.21,6351.87
13725,3925,12,76,73.18,5561.68
13726,3926,20,300,70.79,21237.0
13727,3926,12,440,21.68,9539.2
13728,3926,28,74,20.37,1507.38
13729,3926,29,117,73.1,8552.7
13730,3926,6,479,78.51,37606.29
13731,3927,30,155,41.89,6492.95
13732,3927,25,314,42.6,13376.4
13733,3927,17,82,78.49,6436.18
13734,3927,20,54,69.2,3736.8
13735,3928,3,107,30.18,3229.26
13736,3928,10,455,31.77,14455.35
13737,3928,8,498,70.07,34894.86
13738,3929,27,460,54.4,25024.0
13739,3929,30,357,12.74,4548.18
13740,3929,12,198,31.7,6276.6
13741,3929,14,295,35.51,10475.45
13742,3929,24,33,31.8,1049.4
13743,3930,5,479,11.11,5321.69
13744,3930,16,426,67.54,28772.04
13745,3930,26,162,8.37,1355.94
13746,3930,12,492,53.93,26533.56
13747,3930,7,222,21.75,4828.5
13748,3931,15,10,8.1,
13749,3931,12,496,8.66,4295.36
13750,3931,9,362,31.43,11377.66
13751,3931,19,91,62.63,5699.33
13752,3932,14,60,37.88,2272.8
13753,3932,25,298,78.52,23398.96
13754,3933,26,153,67.62,10345.86
13755,3934,1,77,38.2,2941.4
13756,3934,19,369,19.2,7084.8
13757,3934,24,390,63.54,24780.6
13758,3934,4,408,64.58,26348.64
13759,3935,26,392,35.39,13872.88
13760,3935,14,356,26.0,9256.0
13761,3935,9,498,59.09,29426.82
13762,3935,27,374,7.88,2947.12
13763,3935,17,232,63.14,14648.48
13764,3936,24,225,18.24,4104.0
13765,3936,2,108,32.4,3499.2
13766,3937,5,443,71.62,31727.66
13767,3937,7,185,17.56,3248.6
13768,3937,15,294,44.56,13100.64
13769,3937,19,430,74.75,32142.5
13770,3938,5,481,3.14,1510.34
13771,3939,2,153,36.86,5639.58
13772,3940,29,393,70.07,27537.51
13773,3940,15,16,32.1,513.6
13774,3940,21,407,33.05,13451.35
13775,3940,25,58,36.16,2097.28
13776,3940,1,456,68.24,31117.44
13777,3940,5,168,26.57,4463.76
13778,3941,21,95,-21.28,2021.6
13779,3941,11,228,34.65,7900.2
13780,3941,8,260,57.31,14900.6
13781,3941,26,182,66.93,12181.26
13782,3942,12,90,57.31,5157.9
13783,3943,21,235,66.87,15714.45
13784,3943,22,105,64.61,6784.05
13785,3943,24,113,20.25,2288.25
13786,3943,28,410,45.4,18614.0
13787,3943,8,460,16.0,7360.0
13788,3944,14,473,59.39,28091.47
13789,3944,30,238,75.39,17942.82
13790,3944,4,420,12.46,5233.2
13791,3944,17,80,77.19,6175.2
13792,3945,8,182,6.7,1219.4
13793,3946,13,445,56.5,25142.5
13794,3947,28,338,5.61,1896.18
13795,3948,23,500,50.44,25220.0
13796,3948,2,339,49.89,16912.71
13797,3948,20,419,24.95,10454.05
13798,3948,8,400,39.69,15876.0
13799,3949,3,220,39.9,8778.0
13800,3949,27,337,58.54,19727.98
13801,3950,13,411,45.84,18840.24
13802,3950,15,121,52.28,6325.88
13803,3950,7,285,54.59,15558.15
13804,3950,11,55,43.48,2391.4
13805,3950,30,264,10.2,2692.8
13806,3951,9,404,48.97,19783.88
13807,3951,19,190,76.12,14462.8
13808,3951,24,227,56.44,12811.88
13809,3951,10,56,59.7,3343.2
13810,3952,11,399,9.86,3934.14
13811,3952,6,134,4.94,661.96
13812,3952,15,46,21.16,973.36
13813,3952,18,300,43.68,13104.0
13814,3953,11,319,57.96,18489.24
13815,3953,12,397,18.24,7241.28
13816,3953,9,182,59.14,10763.48
13817,3954,19,476,78.69,37456.44
13818,3955,23,34,22.42,762.28
13819,3955,9,176,20.1,3537.6
13820,3955,19,316,25.53,8067.48
13821,3955,29,173,11.12,1923.76
13822,3955,27,18,71.7,1290.6
13823,3956,6,214,56.77,12148.78
13824,3956,1,266,8.29,2205.14
13825,3956,9,455,49.11,22345.05
13826,3956,4,312,50.11,15634.32
13827,3957,17,81,79.62,6449.22
13828,3957,23,138,60.48,8346.24
13829,3957,19,321,18.37,5896.77
13830,3958,18,367,70.21,25767.07
13831,3958,24,463,10.26,4750.38
13832,3959,12,149,42.22,6290.78
13833,3959,11,239,69.18,16534.02
13834,3959,25,149,54.72,8153.28
13835,3959,18,394,68.72,27075.68
13836,3959,23,204,51.63,10532.52
13837,3960,30,148,50.59,7487.32
13838,3960,16,365,5.39,1967.35
13839,3960,7,382,18.17,6940.94
13840,3960,14,114,45.08,5139.12
13841,3960,12,494,6.38,3151.72
13842,3961,21,274,31.98,8762.52
13843,3962,8,393,79.59,31278.87
13844,3962,22,6,35.03,210.18
13845,3962,4,394,62.74,24719.56
13846,3963,14,354,69.22,24503.88
13847,3963,29,202,78.35,15826.7
13848,3964,26,211,16.34,3447.74
13849,3965,30,417,23.3,9716.1
13850,3966,16,324,6.6,2138.4
13851,3966,15,443,18.37,8137.91
13852,3967,30,170,35.06,5960.2
13853,3968,24,6,74.01,444.06
13854,3968,14,3,70.47,211.41
13855,3968,21,491,34.21,16797.11
13856,3968,25,163,62.5,10187.5
13857,3968,18,498,35.03,17444.94
13858,3968,13,238,68.04,16193.52
13859,3969,13,175,5.64,987.0
13860,3969,4,145,61.62,8934.9
13861,3969,29,485,59.4,28809.0
13862,3970,28,338,58.99,19938.62
13863,3970,6,138,29.32,4046.16
13864,3971,9,2,39.16,78.32
13865,3972,11,136,24.13,3281.68
13866,3972,23,360,56.03,20170.8
13867,3972,18,230,53.97,12413.1
13868,3972,6,386,20.54,7928.44
13869,3972,4,477,45.75,21822.75
13870,3973,28,448,42.65,19107.2
13871,3973,6,76,13.11,996.36
13872,3973,30,268,39.5,10586.0
13873,3973,18,59,37.27,2198.93
13874,3973,23,178,58.27,10372.06
13875,3974,18,37,18.38,680.06
13876,3974,20,122,42.92,5236.24
13877,3974,17,222,76.49,16980.78
13878,3974,22,320,66.28,21209.6
13879,3974,21,130,58.02,7542.6
13880,3975,8,262,29.57,7747.34
13881,3975,2,224,32.11,7192.64
13882,3975,30,17,66.69,1133.73
13883,3975,26,392,37.11,14547.12
13884,3975,27,28,75.36,2110.08
13885,3976,12,186,11.76,2187.36
13886,3976,6,369,27.43,10121.67
13887,3976,30,227,56.12,12739.24
13888,3976,3,187,27.8,5198.6
13889,3977,17,38,13.98,531.24
13890,3977,26,340,66.41,22579.4
13891,3977,24,469,65.42,30681.98
13892,3978,2,113,28.26,3193.38
13893,3978,16,280,72.8,20384.0
13894,3978,9,463,61.83,28627.29
13895,3978,22,165,3.18,524.7
13896,3978,3,387,51.8,20046.6
13897,3978,8,464,55.57,25784.48
13898,3979,25,237,56.21,13321.77
13899,3979,10,159,79.22,12595.98
13900,3979,21,206,28.94,5961.64
13901,3979,13,191,64.03,12229.73
13902,3979,5,17,23.97,407.49
13903,3979,6,341,36.97,12606.77
13904,3980,1,306,10.5,3213.0
13905,3980,27,55,74.75,
13906,3980,13,28,20.19,565.32
13907,3980,18,125,8.57,1071.25
13908,3980,14,442,10.74,4747.08
13909,3981,7,424,53.5,22684.0
13910,3981,30,314,49.67,15596.38
13911,3981,14,312,38.13,11896.56
13912,3981,23,470,5.51,2589.7
13913,3982,28,113,62.0,7006.0
13914,3982,12,485,64.82,31437.7
13915,3982,6,245,31.8,7791.0
13916,3982,9,359,78.76,28274.84
13917,3983,15,403,44.35,
13918,3983,1,133,6.25,831.25
13919,3984,19,285,24.38,6948.3
13920,3984,24,172,44.64,7678.08
13921,3984,12,193,75.74,14617.82
13922,3985,15,449,5.21,2339.29
13923,3985,9,410,44.26,18146.6
13924,3985,12,271,31.34,8493.14
13925,3986,29,253,26.67,6747.51
13926,3986,17,329,60.96,20055.84
13927,3986,23,224,26.5,5936.0
13928,3986,11,491,44.63,21913.33
13929,3987,20,215,34.55,7428.25
13930,3987,11,391,71.98,28144.18
13931,3987,10,70,35.89,2512.3
13932,3987,15,34,31.91,1084.94
13933,3988,19,362,41.45,15004.9
13934,3988,23,170,58.97,10024.9
13935,3988,3,397,25.73,10214.81
13936,3989,7,23,51.72,1189.56
13937,3989,11,390,77.08,30061.2
13938,3989,25,414,53.13,21995.82
13939,3989,13,294,31.4,9231.6
13940,3989,20,45,66.23,2980.35
13941,3989,27,59,40.96,2416.64
13942,3990,12,356,60.37,21491.72
13943,3990,3,5,6.73,33.65
13944,3990,2,260,35.99,9357.4
13945,3990,16,318,48.26,15346.68
13946,3990,22,151,13.38,2020.38
13947,3991,15,68,38.15,2594.2
13948,3991,13,230,77.59,17845.7
13949,3991,20,103,71.03,7316.09
13950,3991,18,465,7.94,3692.1
13951,3991,4,363,27.47,9971.61
13952,3991,6,217,68.31,14823.27
13953,3992,26,440,17.51,7704.4
13954,3992,7,287,45.2,12972.4
13955,3992,14,214,58.88,12600.32
13956,3992,18,397,32.48,12894.56
13957,3993,17,275,3.71,1020.25
13958,3993,29,198,72.5,14355.0
13959,3993,5,175,51.67,9042.25
13960,3993,9,423,62.42,26403.66
13961,3993,14,388,44.94,17436.72
13962,3993,15,89,23.14,2059.46
13963,3994,16,1,23.36,23.36
13964,3994,26,144,65.69,
13965,3994,10,214,21.34,4566.76
13966,3994,30,20,36.21,724.2
13967,3994,8,44,11.42,502.48
13968,3994,20,50,71.65,3582.5
13969,3995,7,305,31.73,9677.65
13970,3995,1,260,38.97,10132.2
13971,3995,9,423,34.65,14656.95
13972,3995,22,40,31.55,1262.0
13973,3995,4,173,29.14,5041.22
13974,3995,23,210,77.19,
13975,3996,22,62,9.46,586.52
13976,3996,18,62,55.73,3455.26
13977,3996,7,386,21.54,8314.44
13978,3996,27,449,8.16,3663.84
13979,3996,26,254,64.63,16416.02
13980,3997,15,275,61.0,16775.0
13981,3997,8,163,79.46,12951.98
13982,3998,21,83,71.48,5932.84
13983,3999,25,430,78.58,
13984,3999,2,98,70.86,6944.28
13985,3999,1,171,15.38,2629.98
13986,4000,19,444,79.34,35226.96
13987,4001,18,234,54.9,
13988,4001,10,200,38.38,7676.0
13989,4002,8,427,45.72,19522.44
13990,4003,21,498,58.88,29322.24
13991,4003,12,374,25.78,9641.72
13992,4003,3,451,68.55,30916.05
13993,4004,29,5,70.93,354.65
13994,4004,4,123,44.08,5421.84
13995,4004,28,241,25.21,6075.61
13996,4004,23,130,53.43,6945.9
13997,4004,7,39,3.5,136.5
13998,4004,27,324,62.78,20340.72
13999,4005,13,257,15.65,4022.05
14000,4005,24,149,10.45,
14001,4005,1,63,71.52,4505.76
14002,4005,17,142,66.14,9391.88
14003,4005,21,478,10.61,5071.58
14004,4005,7,92,76.55,7042.6
14005,4006,24,350,14.9,5215.0
14006,4006,22,257,64.76,16643.32
14007,4006,18,203,20.04,4068.12
14008,4007,27,426,24.4,10394.4
14009,4007,7,79,65.37,5164.23
14010,4008,23,467,17.64,8237.88
14011,4008,21,410,5.1,2091.0
14012,4009,12,26,60.87,1582.62
14013,4009,4,406,22.46,9118.76
14014,4009,2,323,69.13,22328.99
14015,4009,1,174,58.03,10097.22
14016,4009,23,255,47.4,12087.0
14017,4010,17,218,15.99,3485.82
14018,4011,5,259,28.3,7329.7
14019,4011,6,170,44.7,7599.0
14020,4012,23,389,76.11,29606.79
14021,4012,6,125,36.52,4565.0
14022,4012,30,103,23.25,2394.75
14023,4013,2,206,52.6,10835.6
14024,4013,15,253,74.43,18830.79
14025,4014,29,391,73.87,28883.17
14026,4014,4,340,56.43,19186.2
14027,4014,24,248,11.81,2928.88
14028,4014,10,379,9.22,3494.38
14029,4015,28,206,31.62,6513.72
14030,4015,1,314,40.87,12833.18
14031,4015,16,132,17.52,2312.64
14032,4016,23,70,65.65,4595.5
14033,4016,15,487,45.96,22382.52
14034,4016,25,191,22.97,4387.27
14035,4016,8,295,48.02,14165.9
14036,4016,3,436,45.7,19925.2
14037,4017,19,69,68.66,4737.54
14038,4017,22,490,69.61,34108.9
14039,4017,7,85,70.08,5956.8
14040,4017,24,464,16.35,7586.4
14041,4017,25,500,22.2,11100.0
14042,4018,28,64,78.88,5048.32
14043,4018,16,149,14.04,2091.96
14044,4018,18,490,22.44,10995.6
14045,4019,3,469,29.45,13812.05
14046,4019,20,443,41.92,18570.56
14047,4019,27,245,9.54,2337.3
14048,4019,19,406,15.06,6114.36
14049,4019,1,252,74.8,18849.6
14050,4019,12,264,66.09,17447.76
14051,4020,17,233,57.87,13483.71
14052,4020,21,15,66.78,1001.7
14053,4020,10,438,34.21,14983.98
14054,4020,26,452,69.83,31563.16
14055,4020,22,129,79.55,10261.95
14056,4021,19,253,73.73,18653.69
14057,4022,21,370,3.29,1217.3
14058,4022,27,78,62.4,4867.2
14059,4022,25,88,46.03,4050.64
14060,4022,15,159,54.34,8640.06
14061,4022,9,484,40.75,19723.0
14062,4022,3,242,36.6,8857.2
14063,4023,21,211,10.14,2139.54
14064,4023,8,72,76.51,5508.72
14065,4024,24,94,19.91,1871.54
14066,4025,28,157,60.4,9482.8
14067,4025,25,44,16.77,737.88
14068,4025,22,48,71.08,3411.84
14069,4025,15,382,3.21,1226.22
14070,4025,1,97,8.59,833.23
14071,4026,29,29,45.2,1310.8
14072,4026,19,259,23.72,6143.48
14073,4026,14,477,43.6,20797.2
14074,4026,25,27,46.32,1250.64
14075,4026,22,95,26.11,2480.45
14076,4027,16,172,16.31,2805.32
14077,4028,25,462,10.36,4786.32
14078,4028,10,468,29.43,13773.24
14079,4028,6,83,71.64,5946.12
14080,4029,17,95,19.57,1859.15
14081,4029,23,398,32.19,12811.62
14082,4029,18,435,31.25,13593.75
14083,4029,11,167,55.78,9315.26
14084,4029,1,393,43.31,17020.83
14085,4030,27,263,24.38,6411.94
14086,4030,26,181,76.75,13891.75
14087,4031,23,18,72.79,1310.22
14088,4031,30,160,8.69,1390.4
14089,4031,8,149,46.52,6931.48
14090,4031,28,306,50.18,15355.08
14091,4031,18,24,18.15,435.6
14092,4031,20,461,68.28,31477.08
14093,4032,1,396,75.31,29822.76
14094,4032,18,189,72.29,13662.81
14095,4032,16,439,37.95,16660.05
14096,4033,2,346,77.57,26839.22
14097,4033,1,400,40.62,16248.0
14098,4033,28,489,38.18,18670.02
14099,4033,9,185,48.9,9046.5
14100,4034,18,320,31.73,10153.6
14101,4034,26,294,41.87,12309.78
14102,4034,25,52,49.43,2570.36
14103,4034,12,141,20.14,2839.74
14104,4035,26,204,48.44,9881.76
14105,4036,26,21,31.42,659.82
14106,4036,24,16,23.65,378.4
14107,4036,21,326,52.5,17115.0
14108,4036,23,188,69.08,12987.04
14109,4037,17,37,67.11,2483.07
14110,4037,9,182,38.77,
14111,4037,7,53,59.3,3142.9
